DateTime,wind_factor,sw_factor,lw_factor,coef_mix_conv,coef_wind_stir,coef_mix_shear,coef_mix_turb,coef_mix_KH,coef_mix_hyp,ce,ch,cd,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2021-03-05 12:20:27,0.909397506415022,0.993619453998133,0.868051388798147,0.219464316899245,0.372457516566607,0.562249658188134,0.458829714569559,0.160790136584544,0.287412305679028,0.00092303014682606,0.00154235905748975,0.00082552972010667,9.41968833852893,15.4104711890103,2,8.19636466506307,267.027764649144,256.912570118532,1.92755707028897
2021-03-05 12:20:12,0.775594005825121,1.01544483948054,0.82077967725482,0.326159129181707,0.305119261930323,0.57002525955553,0.331742247217883,0.126220168820811,0.260596874217662,0.000974485205135619,0.0018156933508134,0.000974167190733297,10.1406644924015,13.8487445320706,2,8.50902697010226,269.66318416065,256.848397450758,2.11881693275431
2021-03-05 12:19:56,0.799168236074868,1.03182899482382,0.786020034625966,0.341596958584808,0.358287039246161,0.555823059589564,0.436827360845865,0.119046488704507,0.369082899384027,0.000799063911327866,0.0017043982129458,0.000878883429306688,7.41050117326074,15.3085908862768,2,9.39342413605938,266.516114271016,261.179771471828,2.37229096725487
2021-03-05 12:19:40,0.823145830308624,1.01407166469497,0.835591534062403,0.271586569423921,0.338667621410112,0.6,0.330146542568211,0.166694772527689,0.229905336497263,5e-04,0.00163515278981279,0.000879700511582027,8.49082597196688,15.2558121283745,2.71280060462612,10.3647195971958,268.114792303577,259.64315135927,2.36298019817053
2021-03-05 12:19:24,0.803646726969035,1.02473225655149,0.778757639316532,0.299886133337925,0.379287611831604,0.578793197401681,0.315562277117378,0.15161268622452,0.303645173846337,0.00119480270524615,0.00155323111028293,0.00105897909104468,9.25121173823083,14.9178103958451,2.84750692902259,7.78667354502814,270.180847953402,258.764112515482,2.18267921038775
2021-03-05 12:19:08,0.848080491127088,1.08032787813137,0.820635773806063,0.274799984631114,0.333241419398726,0.548843082935679,0.422298100272869,0.18673386756009,0.343088429278431,0.000578670985889588,0.00170615499175143,0.000842512357791423,8.59390911700638,13.8407592677946,2.84166581298653,9.04856701364915,265.535539941177,253.940323082875,2.15566766499383
2021-03-05 12:18:52,0.928260026443879,1.08631280584968,0.847383820741968,0.292694416494764,0.313656289902184,0.548984498709565,0.45310373951454,0.147796137866777,0.305602182227126,0.000899099217477291,0.00174474193001134,0.000691185679796503,9.28787422401226,12.7180497323391,2.90641861166519,8.47216303151595,272.870240393613,257.727804833089,2.31527141970601
2021-03-05 12:18:37,0.800709060950918,1.07787493551353,0.83439783676975,0.315877038239894,0.362644056680195,0.570831493099949,0.437117884338321,0.10226244498951,0.223862154909404,0.000662715866890834,0.00193507380015152,0.000961687146072485,9.7154337903417,13.8247860206687,2,7.67721319038435,274.165873563939,259.483897128757,2.09027711487355
2021-03-05 12:18:21,0.939041919513964,1.07884815940598,0.832013573936853,0.260410111890393,0.29100408111363,0.560882282259176,0.402163994438921,0.135723631806835,0.2,0.000634457015842652,0.00153555431127959,0.00079107535506163,8.60802937172283,15.3203270522202,2,8.81577382551144,270.341632832277,256.834184838661,2.21120108388562
2021-03-05 12:18:06,0.766234731276706,1.05521453637001,0.78435134713724,0.310634036135368,0.283544716657429,0.56436125579996,0.3718201767447,0.123824353885527,0.228609383401391,0.000773866025357876,0.00163233758490722,0.000780923920485781,6.77249716570106,15.6167707201367,2,10.0912825693134,263.158923697795,255.686253979604,2.74689040398485
2021-03-05 12:17:51,0.918648965022397,1.01195341046247,0.825569387991397,0.257688000257371,0.309894999197035,0.591229191714297,0.414945623536455,0.121927019163407,0.2,0.000785138048398258,0.00140668875384047,0.000861254295992703,5.79527270596734,12.0975443987305,2.96203611278076,7.31901004452844,268.662754970419,256.142842043177,3.36062880844049
2021-03-05 12:17:35,0.826853381099028,1.01393331258651,0.850204040618313,0.305904759040512,0.313807781410477,0.563812158456848,0.40252589224076,0.13203905128376,0.263958116196148,0.000743528744284939,0.00133807385659225,0.000932858288407865,9.28378049988249,13.78072391459,3.19155827532583,7.6804515562511,268.926616449657,260.606619374095,2.19609195172558
2021-03-05 12:17:19,0.880899529993218,1.11965070482958,0.792713772192758,0.242470895654462,0.369801408227951,0.562650841217028,0.412582731031318,0.102129836009733,0.331988372251626,0.000936468915620496,0.00182831388737285,0.000742875165350446,9.43334593207635,18.5016070781207,3.64258900044598,8.53239193281095,263.345559985948,255.800497438648,2.26881136587906
2021-03-05 12:17:04,0.838022494669674,1.06998138439924,0.75,0.233304028729457,0.291801264328036,0.494208140274265,0.307466447438525,0.176232688465961,0.366115117518608,0.00135943819520234,0.00154365464172087,0.00115977709183833,9.03090098436311,14.4057703293136,3.07923293788213,8.84924562322329,263.269219518634,256.39933946621,2.31770006654602
2021-03-05 12:16:48,0.798469880860439,1.04409352999395,0.75,0.272214666689608,0.305105618720105,0.517415793940501,0.324309457428818,0.12517800023057,0.334855268337379,0.00115388431602537,0.00174979261675524,0.000994473565492351,9.78705964689433,13.6020912232219,2.52509209862202,6.66308342384471,267.898933738226,253.986065094819,2.12018465359225
2021-03-05 12:16:32,0.813423177799273,1.04945745982224,0.75,0.302015021878806,0.316909418086563,0.536704328770453,0.342215946829934,0.163364811112346,0.308044756898884,0.00082831737007029,0.00148675712886253,0.000728712544336696,7.68079754529449,16.2258644948427,2.71976399939781,7.86564296808517,270.236536250427,253.248649153478,2.23064782794414
2021-03-05 12:16:17,0.947568472980241,1.07415224904026,0.792461315923198,0.298491070449499,0.279990521739079,0.511944067740574,0.352601347914814,0.17025324644308,0.212494271126838,0.000843374817875763,0.00172635837975292,0.000976545732084324,7.97893858580633,16.6912899915,2.84955163927635,8.38087057371398,267.647956825179,256.515253170755,2.26151829451294
2021-03-05 12:16:01,0.892514420597182,1.02885965258579,0.783904400605364,0.241109185651913,0.256097557124831,0.527236927321205,0.403133917283053,0.166485015729708,0.293432189707278,0.000801715931187565,0.00168057170210018,0.00098220745686149,12.1857426051352,15.6721474835435,4.14798827494963,7.25683879973481,269.370342669301,258.381904097258,2.82033933244899
2021-03-05 12:15:45,0.859512522015029,1.01283406936335,0.827892198115939,0.296710545895964,0.35144606001472,0.516446517315759,0.34660106265132,0.183214990499796,0.282719421288062,0.000982135300726984,0.00146098217756985,0.00108071038257321,6.11494379894397,13.3194377649033,3.01420825165578,8.16841330244356,268.995906163932,256.274492291397,3.18150675160735
2021-03-05 12:15:30,0.844681975643509,1.04713899724725,0.845837618885964,0.212080682010229,0.326719393923636,0.548565490506137,0.40961465474322,0.122134130302718,0.283820600439388,0.000572709495076438,0.00156064679503398,0.00084499186391273,9.36724842423417,16.3225683296106,2,8.2524067522994,260.652285239757,256.565035322089,2.16836736278877
2021-03-05 12:15:14,0.84373155184865,1.03879815144622,0.751526200713063,0.305201735914672,0.285482987720056,0.583146949395588,0.374488613394152,0.131890030443331,0.335045372463365,0.00076774183366602,0.00177541078770016,0.000952781233401319,10.8374015887365,12.3002307923178,2.2159225436323,9.42011184495212,263.323344174814,262.655477002111,2.39038680438763
2021-03-05 12:14:58,0.831429353400481,0.985716258675475,0.75,0.254178567093534,0.300300113714861,0.595454179909107,0.404885362404025,0.165952416920995,0.338398289960718,0.000793662663478754,0.00171064769831074,0.0010827799841953,8.04967947399918,13.9141208028192,4.5037240368289,8.85381728371504,269.338042320156,254.56224911793,2.50680451062224
2021-03-05 12:14:42,0.794694139356083,1.00365564061488,0.83498692419244,0.239355452070352,0.289796556713231,0.586154207275502,0.2432429588417,0.180654850885955,0.242995998181857,0.000727809835482448,0.00153389184598499,0.00104553296625108,8.66356298042584,13.5267255628246,2,7.92764295453819,273.643428055813,256.298077442132,2.10835860255168
2021-03-05 12:14:25,0.853633151226715,1.09470461010649,0.802960094428753,0.351071016090106,0.344853466120909,0.582791906963249,0.433035754117771,0.1,0.2,0.000837720134646753,0.00171105595383751,0.000647513235214313,9.70350287016509,14.6054977623162,2.45788790372663,8.89643017054275,269.897784512438,261.628181823494,2.0730632156801
2021-03-05 12:14:10,0.858157382402715,1.06381899346058,0.837641578385173,0.312356730652511,0.324648037197633,0.482870661939488,0.453453930726164,0.14332323270091,0.326683138771641,0.000796563362131957,0.0018949663282626,0.00117488007324603,8.91467664234322,16.0154206731441,2.7430923647613,8.08024560723983,271.377779272428,257.064918041627,2.15196982339721
2021-03-05 12:13:54,0.810041341324232,0.972191659448805,0.823092722028372,0.244903978581895,0.261439718669149,0.520437735118567,0.345171298156995,0.1,0.307181219351332,0.00113012556962019,0.0014266537517352,0.00107510174984842,8.87475867405753,15.8313612369446,2.53251233364899,8.18555584800858,269.365252928808,254.774571930557,2.08013302096236
2021-03-05 12:13:39,0.75,0.948300837399187,0.751736254177006,0.347685726182543,0.290901085500636,0.6,0.298548317186129,0.162751202468444,0.265376059326119,0.00088119071329169,0.00161962986520025,0.0009659445065083,12.2597418235563,15.3972313765546,2,8.65434336553011,266.390246227715,260.779198151811,2.75670123822319
2021-03-05 12:13:22,0.873103959937965,1.04762789715844,0.828172724098099,0.300906593068485,0.313473533869355,0.520692483968272,0.425169834140324,0.1,0.393199334234094,0.000697492484937345,0.00162822826273111,0.000967785508897268,8.67863106851408,15.297470267419,2.2667582247495,8.72629255729096,265.345060715623,259.316615400555,1.96438018857074
2021-03-05 12:13:07,0.82672613185024,1.06711881455838,0.75,0.334875610853906,0.278060307890058,0.54240095433333,0.25506287786698,0.158185868518762,0.206470760979432,0.000637532161803595,0.00161402117878182,0.00113640842574334,12.6670339674268,16.284043002452,3.02464627978448,9.6324495796735,270.470934363054,258.419993669156,3.03919258021729
2021-03-05 12:12:51,0.801170317801807,1.02971591754773,0.751415001262345,0.262947882275039,0.326850012264521,0.462403488725477,0.285983582975127,0.214270833137004,0.247381524888805,0.000949328388248655,0.00142546375403489,0.000882526578324834,10.1135297951185,15.4650828979056,3.39548837812991,7.58679389098564,272.997419425079,257.91665456326,2.16652762737856
2021-03-05 12:12:35,0.75,1.0237460198944,0.779717535331271,0.208845522123288,0.309825759689799,0.6,0.2,0.119726828142281,0.213461579791871,0.000739170626560089,0.00180017520906468,0.000853399973336483,9.08836236238414,14.5006004395146,2.25350681239505,9.59874806950284,268.661174751475,257.414786175516,2.16240569746267
2021-03-05 12:12:19,0.855489526876844,0.867278354252042,0.857601198834904,0.300275574028939,0.342956513661864,0.571672710473805,0.292532069810823,0.152177635950475,0.2,0.000839197835063376,0.00155908197244389,0.000888838233566636,7.45832074360811,17.5618923228794,2.78384113331968,9.22046525276513,271.599372251177,261.614409445899,2.41795768593373
2021-03-05 12:12:03,0.75,1.01409632018809,0.818474488502364,0.355422102191869,0.274207061344969,0.559630082513107,0.403649670003707,0.119519239896922,0.208627697085085,0.000927291499010891,0.001604149489367,0.000759169587074981,10.3703498517405,16.0055789399883,4.08121592646591,8.35490278488397,266.08891912654,259.254559967576,2.47279908394807
2021-03-05 12:11:47,0.75,1.04310170807361,0.8041632085034,0.293123743526551,0.31790254959015,0.596168570851575,0.461765402346214,0.177133830415215,0.217553074655308,0.00104200984973003,0.00148689832064193,0.000983585788321917,7.22927330114047,14.0585047775543,2,7.43270260711018,267.044039333335,259.93288492374,2.68857172788683
2021-03-05 12:11:30,0.75,1.02416289941632,0.75,0.2722241613527,0.260878965210781,0.439380739055883,0.36236926315916,0.123683885181361,0.310768180148835,0.000863216755401084,0.00151394912198373,0.000817741409882298,7.6107234183016,13.6936151869704,3.60913535168107,9.09141884380658,272.044293049723,256.058771615333,2.66920812562849
2021-03-05 12:11:14,0.825250558152316,1.03685549141686,0.781704011450938,0.294434984508328,0.257796162850354,0.581642167207467,0.317460932133075,0.1,0.273263869473032,0.000921266700036981,0.00161253682700356,0.000858020471237713,11.0309211082652,11.9475493072659,2.91728843861247,11.22415465472,269.485040597706,260.324776315166,2.65854425139008
2021-03-05 12:10:59,0.772303910082671,0.982510605320766,0.762677041876542,0.296242447046554,0.267834951623835,0.527207360334342,0.420219784719673,0.106847285032713,0.252119949149654,0.000847047234061389,0.00136075955006957,0.00114692282643324,11.0217059479414,15.2352333336816,2,10.5791827649973,266.745127255641,262.882063026708,2.35220299738464
2021-03-05 12:10:42,0.811012252406344,1.03174751369483,0.772086297860108,0.241666772667848,0.300589017807262,0.549904798310325,0.377235120647563,0.273530966655784,0.31133689373793,0.000902703619638375,0.00169262027890836,0.000841108853773622,10.6259659927561,15.5629993523467,2,8.83907434713387,267.571494802938,260.806609413743,2.13925688020366
2021-03-05 12:10:25,0.878604367410644,0.884668136633581,0.824332836169543,0.237883414318614,0.305755238734158,0.6,0.407701913101557,0.110506198717853,0.261637463903304,0.000629699114591225,0.00152125069686206,0.000824986534231039,9.06224451060145,13.6244274819541,3.14696820168034,8.91268398907242,266.527931628844,261.339725177297,2.25905609041525
2021-03-05 12:10:08,0.772473939698045,0.99726437500673,0.769990430999485,0.284186122142023,0.238339929551092,0.399332259945782,0.359758463992435,0.161702137753568,0.224847116650405,0.000799730691974031,0.00164864276577811,0.00103280784969439,10.5775541508523,14.3816081955061,3.72157353774478,8.11592476970386,267.091764236872,262.107028281666,2.51073269397353
2021-03-05 12:09:52,0.830055887239541,1.14518324300467,0.780270404283781,0.295222274193752,0.277930085978867,0.596638000099002,0.316738237446717,0.142847633588015,0.329523850147074,0.000675951168733679,0.00144498064196831,0.00112587317421239,13.5780456329068,16.3106556561128,2,7.90490704406958,268.080204624842,260.188534705305,3.51732092022319
2021-03-05 12:09:36,0.817100987571414,1.06036004174688,0.861447451762228,0.243240365047746,0.282893323585125,0.555126317647806,0.295256270970523,0.195939361622168,0.252874873973512,0.000837768049041964,0.00177153791227583,0.000901101927478366,8.21703477457874,15.58484487597,2,8.83596915388947,268.929204879521,259.712059550226,2.42013768804777
2021-03-05 12:09:20,0.822308628579628,1.11436988476017,0.75,0.246263039644122,0.294715626518881,0.486346216316928,0.369031521646687,0.234940304664652,0.2,0.000560721675318621,0.0013116685466629,0.000873792117948476,9.31260438975633,13.7881769929137,2.22197516406105,9.89210843542011,264.049556152697,255.983043904713,2.16482123326318
2021-03-05 12:09:03,0.82352810427813,1.05278883996541,0.807508006642163,0.274906267232925,0.302854497259161,0.559303499490737,0.339824020918363,0.147880408826908,0.290767420030823,0.00088916806828596,0.00173122462932398,0.00117970008574199,10.0304048190082,16.7050469387959,2,9.41719717695696,272.042890478592,262.630673528695,2.05076138006877
2021-03-05 12:08:47,0.872384794213422,0.998008596676967,0.802041694066403,0.255681791613981,0.309896589223371,0.552770779134809,0.420537608318742,0.105252583974008,0.261201517794014,0.000774821781179274,0.00144898186922735,0.000620614785120149,7.21880110382553,15.7237184681065,2,10.4651921214063,264.312124313266,254.272636389684,2.43453640504981
