DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_mean.1,sed_temp_mean.2,RMSE
2020-09-22 13:18:04,1.01476707998442,0.817253325191972,8.3225255465035,2.30141899069701,2.96173199827658,15.405471139041,9.44175840222346,2.0689972766916
2020-09-22 13:17:59,1.03682221148339,0.75,8.57842697136822,2.12832835105034,2.68228613495895,14.6173271796089,9.12949677449846,1.91141380678756
2020-09-22 13:17:55,0.985886525516891,0.75,8.41840076687605,2.46394557158329,2,17.1660179554938,10.8559080014896,2.07007491030314
2020-09-22 13:17:50,0.950573671350891,0.75,8.33974949462772,2.29286282617511,2.25575775248815,13.8739935066071,9.07330107069291,1.8513440360716
2020-09-22 13:17:45,0.982047246795529,0.785490627325004,8.06587784073693,2.07096750824402,2.32966913585624,15.0607620006578,8.92999330055321,1.84890972239804
2020-09-22 13:17:17,0.980911265739296,0.781125753998873,8.3380731454837,2.38998188938794,2.44146219963764,15.4230522573906,10.3438399895022,1.9281476337619
2020-09-22 13:15:58,1.00121014526059,0.75,8.73081361043083,2,2,15.7741858858514,10.7915278640101,1.80121230043015
2020-09-22 13:13:52,0.994178413934703,0.818542224134607,8.44439121976242,2,3.1337935905007,14.4167708282472,10.4267194795773,1.96015600284712
2020-09-22 13:13:30,0.975472449730576,0.773697094022296,8.12498524488943,2.39560710464129,2.53403439232422,13.3792346273627,9.22626935999312,1.92616669879347
2020-09-22 13:13:26,0.983946805641748,0.785773615722814,9.02432475001288,2.32566764689448,3.02147085909037,14.1524814858293,7.3115135058561,1.91808974023652
2020-09-22 13:13:23,0.918393616821587,0.786126684292757,8.25352714646514,2.51448271400183,2.29888447311667,12.2926605092827,10.6540341223148,2.28044769204149
2020-09-22 13:13:19,0.911879932059194,0.75,7.25316009848267,2.58847074369771,2.37955980313389,14.2513358395212,8.41457197779677,2.01589556270866
2020-09-22 13:13:15,0.95335471669139,0.76727874539889,7.3271853115867,3.02099552519184,2,14.659842904644,12.3697902305571,1.96270529697393
2020-09-22 13:13:11,0.994647155484363,0.759695409272911,8.11769358595592,2,2,15.1169208354983,9.46245270670884,1.69456208705089
2020-09-22 13:13:08,0.950044803872159,0.796594283795218,7.12036426378507,3.07864564265644,2.30673867855091,16.2654635698299,8.65215265581356,2.03674567025193
2020-09-22 13:13:04,1.0235359856988,0.775274614214175,8.46081289974959,2.31359321378453,2,14.9864742682096,10.6639576991562,1.83994974717381
2020-09-22 13:13:00,0.941045241264722,0.760622210469571,8.0019792904329,2.70205967664039,2,12.8750272070938,10.3689596047004,2.15886725187659
2020-09-22 13:12:49,0.98161183525629,0.75,8.48528215088091,2.73210655598623,2,13.6114487050358,11.110348952085,1.94257560251425
2020-09-22 13:12:46,1.01133056424163,0.785747575294343,6.63228125411096,2.9507659075206,4.33431954318555,16.2249746069376,9.870185338092,2.2204647370481
2020-09-22 13:12:42,0.958425530042123,0.831212235791189,8.85995278358973,2.47666971723573,2,18.4335965060607,10.9779230223839,2.6245235628109
2020-09-22 13:12:38,0.93940574566292,0.795862396594752,5.89166233836691,3.02711674073038,2.24737817638002,16.0926897725044,7.43790027295057,2.31789893901624
2020-09-22 13:12:35,0.902570769045657,0.786671608722588,8.55005987241385,2,2.70736189209125,13.9099395525465,7.37853949064195,1.85987316285332
2020-09-22 13:12:31,0.986284526327725,0.752728123246358,6.94726155274064,2,2,14.2262150577923,9.0752161826499,1.9998416929467
2020-09-22 13:12:27,0.962521747309769,0.798988770103517,7.55834361702819,3.09234452074027,2,15.059376652646,10.0631668757623,2.09473303059937
2020-09-22 13:12:24,1.00508398908988,0.814257509822731,9.61140582149053,3.6258214298389,3.90999393332832,14.4866315090723,6.16751354108612,2.39392890247762
2020-09-22 13:12:20,1.0845080988036,0.75,8.46376891217965,2.16492508497987,2,15.8751797076956,10.2756734752347,1.9994657581841
2020-09-22 13:12:16,0.937008396978751,0.791094872559116,7.57529988182583,2.00180241574825,2,14.7292805650219,8.54386791342571,1.87187686553744
2020-09-22 13:12:13,0.97623621850168,0.755432411489325,8.40542117767842,3.39267439701165,2.66022081627922,15.4790042265478,8.86752178772021,1.95942644835997
2020-09-22 13:12:09,0.995267370895793,0.752209863737721,7.16761532434026,2.92489668504088,3.32827911476473,14.8149911744632,10.7490046341789,1.88863410363944
2020-09-22 13:12:06,0.999326991874988,0.75,6.85683325832665,2.9822882977049,2.25265494435544,16.5038308071106,10.8010631719181,2.02991298226182
2020-09-22 13:12:02,1.02420414485362,0.772561519096298,8.24562451411554,2,3.10084613070859,12.4134003260231,9.47568538738347,2.05484630551665
2020-09-22 13:11:58,1.00889719357197,0.771270597934616,9.63743080346323,2.83592605102661,2.54549296947051,15.3231488167252,9.12954712521893,2.16846922282312
2020-09-22 13:11:55,0.93036445503485,0.75,8.83234424518212,2.50534139061894,3.04020331490015,13.1438025456318,13.4838170597565,2.04969329724438
2020-09-22 13:11:51,0.919357634148002,0.791258968720066,7.09438101885228,2.29254850597706,3.12205865700507,16.8012910219745,9.75048464885983,1.98558808046287
2020-09-22 13:11:47,0.957309866552511,0.773041223653313,9.31495402407914,3.05181770695081,3.23068033163022,12.4323344836788,10.6757189916523,2.32183439229023
2020-09-22 13:11:44,0.963722136600074,0.787640356896415,7.30665044635291,3.07700350152441,2.5019282303455,15.4071486465299,9.10610041775475,1.95157666094838
2020-09-22 13:11:40,1.00011783438581,0.758388598885939,6.9425877113065,2.2683014946038,2,14.0992833962584,12.2284435632468,1.96659604156112
2020-09-22 13:11:36,0.900556254258613,0.75529335466793,5.4053765073714,2.58443322102916,2,12.8261913002657,13.9673760781747,2.8542543587247
2020-09-22 13:11:33,0.987539489027436,0.79558600791881,5.04929149056016,3.90139792071548,2.64167639737039,13.6402292144264,13.2003253050266,2.77859002247816
2020-09-22 13:11:29,1.04206965494608,0.75,8.63107746779828,2.90379520946495,3.15060876933074,15.6730366881309,10.0389183917581,1.93642535137504
2020-09-22 13:11:25,0.943590336468326,0.797939842827731,6.18968305865929,2,2,16.4639945456744,9.50737736505934,2.30538378557211
2020-09-22 13:11:22,0.988558305187032,0.818977178549366,8.12450692106251,3.05243589728357,2.30668528975655,14.9358186281244,11.2147391131524,2.00868957802707
2020-09-22 13:11:18,0.978189890412092,0.851338743238027,7.34304908873062,2.57271086332249,2,14.1791696911779,10.8542374465546,2.27283978158989
2020-09-22 13:11:15,0.954381861217479,0.794125686270496,6.47521046729922,2,3.29990246638112,16.373431028794,9.7682046621224,2.24841573862928
2020-09-22 13:11:11,0.981815033507394,0.895453378228525,9.63939935129458,2.98570819403198,2,14.4053699166855,12.1172764009228,2.6346113294788
2020-09-22 13:11:07,1.01630301585927,0.78293717783246,8.37755721638478,2,2,13.7995174487907,11.5259590170263,1.83283330362253
2020-09-22 13:11:04,0.903067962460296,0.842039864857379,5.78431150306591,2.32969471029919,2,16.0472388187757,12.1743053299133,2.474605068892
2020-09-22 13:11:00,0.983191417710186,0.82124201949518,6.34994429203129,2,3.27323751952946,17.1653739167015,8.34556617046112,2.601171219421
2020-09-22 13:10:57,0.983742673226439,0.751267169445538,8.93090879686547,2.26850390090312,2.29562918380075,12.6218709606872,9.72444906330708,2.13351452941471
2020-09-22 13:10:53,1.02570118264209,0.78078512266879,9.89059928708865,2,2.57230861750734,10.1291742663049,12.86118950208,2.86658468860138
2020-09-22 13:10:49,0.965081459032297,0.76595545847893,6.44050614435757,3.72802066525723,2.38841857971131,15.9866730255638,10.5189330489437,2.12784810559827
2020-09-22 13:10:46,0.881183661151094,0.796779957487608,8.90106573221033,2.34256280588849,2,12.5783221877742,12.9642466331674,2.25239165617381
2020-09-22 13:10:42,0.929974394090168,0.75,5.59885077929989,2.55228647594057,2.27799002111349,14.5018348458159,7.62099244903382,2.49378324092745
2020-09-22 13:10:38,0.996345559591483,0.75,5.35978864216824,2.35747967483969,2,15.7043472265718,12.8919566877477,2.569326521745
2020-09-22 13:10:35,1.01533443475996,0.791573000615787,6.59612873101789,2,2.62269654059847,17.6202560584321,9.91286723267618,2.61041492499895
2020-09-22 13:10:31,0.978462039900144,0.75,6.57019984903792,2,2.318203626386,14.7265364912774,12.5012992394118,2.09964270953246
2020-09-22 13:10:27,0.986487535361338,0.831071442951924,8.86909713714727,2.54442044505545,3.42611789445897,14.3408715788155,9.99057331590026,2.0545613506692
2020-09-22 13:10:24,0.860411632412998,0.785057642658411,10.204315359565,2,2.23983462210178,14.4873321910013,12.7121312549645,2.2065652416381
2020-09-22 13:10:20,0.974280865432993,0.827088428975132,7.52919919426076,2.90184547482195,2,15.6004144845365,8.75131490228181,2.08997017681104
2020-09-22 13:10:17,0.983115179865209,0.75,9.32759694538635,2,2.36983033034015,12.4546065002572,10.4585594312364,2.18595866014755
2020-09-22 13:10:13,0.984176409752363,0.827530681815482,5.96970417592523,2.44498098271027,2,11.7640130177735,10.2995934980282,2.89255562155403
2020-09-22 13:10:09,0.911763233745118,0.75,8.7672794038941,2,2,15.7136143020761,13.2108905732949,1.91652790284236
2020-09-22 13:10:06,1.03175750669331,0.75,5.16807680279511,2.70257808906292,2,16.6703906604751,11.3985488891675,2.73134531030433
2020-09-22 13:10:02,0.945379345978342,0.802974254706925,4.92395527948504,2.6225394751803,2.5754913361852,14.0126991553233,10.1017457217368,2.74471995624489
2020-09-22 13:09:58,0.815171256506531,0.75,9.78912085013929,2.72261843772597,2,16.7378325507163,12.520422860026,2.34520537118477
2020-09-22 13:09:55,0.975608617762766,0.816190906787907,7.84093644273428,2,3.32391586291308,13.655532740849,9.58414360295258,1.94078290574663
2020-09-22 13:09:51,0.951030442353348,0.780943678568167,6.54089780087362,2,3.43848791516842,17.0788386302015,12.3807299768594,2.333459553264
2020-09-22 13:09:48,0.973297922195149,0.75,7.94438600821143,2,2,13.7234503161091,10.9806334950279,1.89488256865521
2020-09-22 13:09:44,0.918106798240539,0.75,6.99703803730522,2.13119364138195,2.54400388899247,14.4042486280551,8.58884272301932,1.96144379161393
2020-09-22 13:09:40,0.888854749158345,0.757875431083951,9.81477864974648,2,2.90241771511462,13.7493567122991,9.44981629928121,2.16610818846786
2020-09-22 13:09:37,0.796907261730335,0.75404295226499,7.57350268785791,2.10645885519283,2,15.7599806290536,11.7502001001533,2.13859559487471
2020-09-22 13:09:33,0.888626173894094,0.75,6.4934010539194,3.96778130422612,2,13.8159291618406,11.5410923684441,2.43807225854908
2020-09-22 13:09:29,0.985248840984402,0.814188830333355,7.06549716097218,5.96245092742321,3.43956153063503,13.2821876658191,11.2691078706182,2.700515665033
2020-09-22 13:09:26,1.0117310371576,0.751651298548295,8.67105218759939,2,2.0359450770366,13.8082285090221,9.29484466692229,1.83502990749593
2020-09-22 13:09:22,0.934465292407984,0.75,6.5564313100072,2.82282737375379,2,15.6597212764778,18.3923487470555,2.16284335449086
2020-09-22 13:09:19,0.927540611485472,0.75,11.3453763030289,3.31235609378975,2,14.1261261632858,10.4691159938014,2.89120112607744
2020-09-22 13:09:15,0.954070119088844,0.816498283661287,13.1187472009938,2.80727675745902,2,17.5940492350213,8.68700094773588,3.97755197849632
2020-09-22 13:09:12,1.02609938702361,0.751315830902111,4.13526921171783,2,2,14.8806940152733,6.90329130869925,3.04164217414769
2020-09-22 13:09:08,0.871772268214609,0.86064589379849,9.33751157076156,2.18897833926217,2.10462171788327,11.7166437579407,10.2003777844263,2.47702088689738
2020-09-22 13:09:04,0.837877055249519,0.775250817939297,6.85711701164,2.01304062135051,2.40468417939553,14.1296163772688,13.1158838173811,2.15753811762624
2020-09-22 13:09:01,0.793599106463737,0.925954005659294,6.30810715345729,3.88221357242002,2,14.3559735457831,6.10728644129772,2.485552497786
2020-09-22 13:08:57,0.858610846331992,0.781693901805876,8.28647788599154,3.07005247794685,2,14.7487580484857,11.9027544341333,2.01959050908669
2020-09-22 13:08:53,0.964805727573075,0.765357856861481,6.75773420303281,2.2578909554624,2,15.5444627610732,10.2889400750726,1.96312372094782
2020-09-22 13:08:50,0.86394152970951,0.945445266026953,7.25602591373237,3.20647581765979,2,13.7713060135397,7.40336750008825,2.49349418047707
2020-09-22 13:08:46,0.800665333696959,0.820186432801065,7.85390568053433,3.31576572168033,2.43762706787757,13.0025678549848,4.85840712877236,2.29907412598861
2020-09-22 13:08:42,0.910840343955184,0.802027110216982,9.14971996444483,3.59485544350801,4.25062776203874,15.1152974461862,10.1569351464284,2.22889360682349
2020-09-22 13:08:39,0.944804025761975,0.778207334313725,6.00965293951856,2.79146700969334,2.37265929873199,14.4657090300955,10.3559695597611,2.28866678884399
2020-09-22 13:08:35,0.864230291047295,0.850363372730086,7.93823995110077,3.20930146948231,2,13.9653254232604,14.0928931862039,1.97598571120285
2020-09-22 13:08:31,0.898758931729553,0.891485824296982,5.43469824203079,3.34137782504664,3.74196448925682,15.3714781815688,7.89833174611852,2.80161177849481
2020-09-22 13:08:28,0.889874561500552,0.797259478434859,6.84670120719488,3.38095011756888,2.86991521194588,15.8072385516976,7.97059954243793,2.12897489063433
2020-09-22 13:08:24,0.898928926459175,0.819893981964831,6.59901528194261,2.69214837674659,3.19421911300456,13.9483739972408,7.40934587693555,2.13776117864178
2020-09-22 13:08:21,0.888543411097381,0.869784621291346,7.01347954100112,5.00457080588944,2,10.3019706526781,7.99117832692206,3.26897568583342
2020-09-22 13:08:17,0.855322634405567,0.847209656002402,4.98218247232117,2.04266832271106,2,15.2292886467562,12.9165400822063,2.69540094448736
2020-09-22 13:08:14,0.835356956399251,0.966005669304931,8.63388870905834,3.09540052729638,2,16.9249816690539,6.81257302660552,2.71401859552244
2020-09-22 13:08:10,0.78661091528546,0.930616775580786,10.4286366306588,2,2,18.892841904742,6.99867810245792,3.0006195306976
2020-09-22 13:08:06,0.845326723728164,0.866145090611585,8.24818251313618,3.97552253092485,4.24633536152498,13.7803673663154,7.70220097898958,2.20854540227794
2020-09-22 13:08:03,1.06392240061677,0.840668586858197,10.5122083725459,2.55689069196259,5.3181125589517,13.9374929072836,3,2.82485162817074
2020-09-22 13:07:59,0.869948433906781,0.966663245790067,8.88700115113551,2,2.13315068799935,10.8421240243288,3,2.89316558543309
2020-09-22 13:07:55,0.85497527475986,0.786499582560871,7.46249692884207,2,2,11.6373485125123,9.99641910718277,2.6667878071153
2020-09-22 13:07:52,0.84759568872816,0.872559596783241,7.72841670454733,3.04052443986269,3.36393253350387,15.4147161369247,7.05606509946591,2.08405332225898
2020-09-22 13:07:48,0.791533218462237,0.894436474680461,10.7731110327621,2,2,13.6094321150527,5.28069478917452,2.52499669157514
2020-09-22 13:07:45,0.808189472084538,0.86116698640797,8.86922964669805,2,2,18.17995170991,8.92743530799511,2.26942600446964
2020-09-22 13:07:41,0.807433698012806,0.769466085484193,6.9153599307608,5.33068022822688,2.02113287604437,12.7721009889214,4.27396602798093,2.97715908342654
2020-09-22 13:07:37,0.906807918539436,0.780329794893121,4.12240818365053,3.67014668745042,4.91643828271771,12.1092695641793,8.60622812247405,3.45992145366932
2020-09-22 13:07:34,0.865589829727042,0.770025296006401,7.27466022254802,3.33376482105874,2.86479733848807,10.5855515296893,3,3.12573566772874
2020-09-22 13:07:30,0.89705957441357,0.831904503796884,10.3938851444145,2.26423951047752,4.58285965504356,14.1705848103963,3,2.29147107832951
2020-09-22 13:07:26,0.873798691860023,0.817773665566277,6.31191471814988,5.32765982439351,2.26479153624138,8.14238714427617,3,4.22347656996228
2020-09-22 13:07:23,0.86959343824319,0.76877364708453,4.91790800760754,4.34340045278774,3.27611934951398,9.90415327744909,6.59685096518113,3.96663956421279
2020-09-22 13:07:19,0.75,0.860458541603537,8.77922087884571,4.50103581739215,4.23565519212999,10.3485538955007,7.24698791310865,3.3528755170461
2020-09-22 13:07:15,0.910100088944789,0.757609828627258,4.62189360639317,3.31357828636454,3.83056519782109,16.8919584913573,7.85489082750137,2.89235864470354
2020-09-22 13:07:12,0.842426353188662,0.769218492612506,8.66994794435022,4.39647074435354,3.57698307049953,12.386482451632,3,2.75269475503253
2020-09-22 13:07:08,0.942363331492567,0.762601462612054,5.32757751518181,2,4.46850195369823,8.89240732431308,5.52158940926306,3.92347090409686
2020-09-22 13:07:04,0.925197499994655,0.75,5.8387382410432,4.49955036522851,7.38121031702872,12.6876976851728,5.98370721279447,3.02808574041437
2020-09-22 13:07:01,0.893141981774792,0.837330492891324,7.91248026965844,2,2.26770614245266,13.5943697589226,4.93321622109316,1.89399941425151
2020-09-22 13:06:57,0.90993331226777,0.758820545225276,11.5011413103093,6.02923319718968,2.39085290544033,9.06453105597114,11.3206233083701,3.7630595360439
2020-09-22 13:06:54,0.88236770315029,0.85288516650802,7.16360462500735,2.43581374214422,2,8.32505443543102,7.39202442519891,3.8049496124301
2020-09-22 13:06:50,0.918570875688114,0.810368603557034,13.5812877245546,2.70131511901506,3.73523591069029,10.7104306228815,9.29728821620606,3.68101273760067
2020-09-22 13:06:46,0.912442392188752,0.75,7.81893538435553,3.55017760608242,3.78575373636953,13.5957417538034,3.23965493018093,2.15410664851745
2020-09-22 13:06:43,0.842762633013012,0.828050440247575,6.62914953389089,4.61893981614228,5.09123168263123,10.6694248634061,10.5297613317227,3.18224280463927
2020-09-22 13:06:39,0.888206759331883,0.75,8.93261992734295,2,2,10.7101907355031,3,2.99407545194649
2020-09-22 13:06:35,0.817684201310293,0.75,6.641874625857,2.23147250075992,3.60151316652054,9.80280790010047,7.0456575948218,3.73555619169595
2020-09-22 13:06:32,0.857714565925845,0.877364973717149,5.60990430877089,6.40416153064184,3.25480492166832,9.35250100548632,10.980224987318,3.99288826601004
2020-09-22 13:06:28,0.841177392863548,0.811371331327442,8.81714241774433,3.01559340053507,3.72595122571749,10.4659053026642,11.7791220053114,2.98753146064047
2020-09-22 13:06:24,0.884829231401067,0.967096254215595,11.4425630183896,3.17696072488879,3.97036247774491,14.9848694949315,3.26434539693984,3.39356376032961
2020-09-22 13:06:21,0.900427505668543,1.02941859052843,12.7192048628761,3.98735324848317,2,13.9576061296345,5.53229371603026,4.29896526572486
2020-09-22 13:06:17,0.791019399738272,0.75,7.10591969223285,2.00321518151993,2.31511971267309,12.3951511786145,5.28949378780258,2.93684337529748
2020-09-22 13:06:13,0.875391153064022,0.809568524349753,10.9558009716284,4.95495405956125,3.9108741295386,11.6270454070311,5.38201985280578,3.36089871171111
2020-09-22 13:06:10,0.870360366611374,0.783751994736991,6.78947370140476,8.46332994702713,4.64193763333838,12.565202264776,6.51587997430721,3.49389578580006
2020-09-22 13:06:06,0.937137336890961,0.777288088225023,8.64118136121701,2.64738905790885,2.92199208719554,10.8882696556442,13.9386509440497,2.69972583680797
2020-09-22 13:06:03,0.903558546716647,0.767969069453234,7.37540028578434,4.15076326386995,3.30058663528319,12.0705575330243,7.39912631131704,2.61035423330237
2020-09-22 13:05:59,0.884518303126499,0.882229071331154,13.6974340492051,5.15170450492614,2,16.5114151335662,4.38180959868701,4.60513792708394
2020-09-22 13:05:55,0.914933621225243,1.04646958566028,11.8678235387171,2.1595445771959,2,15.0470634610595,4.83352018546656,3.83985791937395
2020-09-22 13:05:52,0.883586943441252,0.869733608342263,11.1821156526761,2,2,10.7404119965681,7.32623073357648,3.16137768690023
2020-09-22 13:05:48,0.990117834034012,0.862413929326773,11.5237051502638,4.38360467933231,3.63337208181067,10.5794907047942,12.052744116282,3.53576624212883
2020-09-22 13:05:44,0.75,0.922222614440972,5.73280358466789,4.84553725919608,4.30542222743878,12.5363934985892,3.48723574524898,2.95336906104061
2020-09-22 13:05:41,0.797515559708971,0.919863216524993,14.7009924541388,2.6814987575628,4.22914338648327,13.2876369069369,6.42697168217139,4.33424211007223
2020-09-22 13:05:37,0.881831398702457,0.886338990998399,10.0050084854897,3.09064538061352,3.42878685228425,11.2917109547607,10.1088537979412,2.84471080298592
2020-09-22 13:05:34,0.890339450715272,0.77038484792895,7.23934622460937,6.39158490844155,3.50924599081689,7.96668637119593,13.1163786911652,4.30464317705125
2020-09-22 13:05:30,0.864854444787251,0.852578222153094,10.8514655360165,3.67944610788324,2.74728616897847,14.9032403889954,5.63919919200108,2.73899947060686
2020-09-22 13:05:26,0.941291524771067,0.866571730363867,8.45702475637203,6.18727454419271,2.33793141485877,9.07881164748909,5.63724635834581,3.61229251689122
2020-09-22 13:05:23,1.05305750373901,0.923295165567221,13.5347746919928,7.23832412211611,3.52536166269827,8.98278528370956,12.1086400741539,4.41185200315992
2020-09-22 13:05:19,0.883618791045189,0.754093956496121,3,2,2.33461275539743,9.88137789714009,12.679173146995,4.80241045385763
2020-09-22 13:05:16,0.820407046848128,0.9139110467084,10.1604561342049,3.77462556030001,4.43895058146723,7.90937975435119,10.5255780583205,3.85219787933812
2020-09-22 13:05:12,0.789648935738026,0.75,9.85540334643656,5.75137790056426,2,12.193775000569,11.0964109345071,3.56224729901709
2020-09-22 13:05:08,0.880138218015974,0.824607488418957,9.43629108618897,4.00808955399568,3.24471821309586,8.98020434521331,6.97585396706467,3.53423701723854
2020-09-22 13:05:05,0.75,0.75,3,2,2.95718208216012,11.6374405037422,10.6246409744454,4.68878424683975
2020-09-22 13:05:01,0.90992083920115,0.77482846955459,6.96167841439689,2,2,13.2181919072497,11.8916149354704,2.15178511826118
2020-09-22 13:04:57,0.75,0.958084819558195,9.46325888566639,5.03532594225215,3.80637075526886,12.7811135453943,3.86990587007815,2.90221909865097
2020-09-22 13:04:54,0.877728713729388,0.876471572091591,13.0776736244706,5.95654752880728,4.56722714924373,7.18850513016802,6.50011549394664,4.04703849179735
2020-09-22 13:04:50,0.918373676847142,0.924420298249975,11.6072996342564,4.91182326071656,5.66108817966106,12.493777741848,8.90885887519379,3.72799063278775
2020-09-22 13:04:46,0.828299350954599,0.911186350614783,3.99510320097494,3.03821006453177,6.30263047086833,15.4147708042899,6.94494405480836,3.42105245746622
2020-09-22 13:04:43,0.865188876513649,0.796944863583505,10.2751420426116,5.30826290340977,5.0745923019287,20,14.1606476941784,3.5527407670949
2020-09-22 13:04:39,0.75,0.839122060491845,9.9607554844179,4.56750592932477,2,15.0132127547905,8.44635558017385,2.72320666191537
2020-09-22 13:04:36,0.943682032336217,0.784369984271637,7.48931586064766,3.37245838020026,2,11.8647008102375,9.91955034826673,2.48850160477436
2020-09-22 13:04:32,0.767509532756595,0.75,10.1573937779341,2,2,12.5566159327393,11.1713514147131,3.12199475835976
2020-09-22 13:04:28,0.75,0.75,4.81427299699802,2,3.32298385579444,19.8799045152057,9.11636809815684,3.28382514408077
2020-09-22 13:04:25,0.892506450728427,0.847731565467222,11.2326494464305,4.61260115749114,6.11182006832549,13.4004330239174,12.3168569341173,3.23435479996071
2020-09-22 13:04:21,0.785180167263302,0.942537353559567,10.5414174313594,2,2,13.285061645918,11.6951466977989,2.5695166663084
2020-09-22 13:04:17,0.766661536502448,0.815809191519533,11.0588605546723,4.98881649140722,5.13540857429261,14.498598435825,15.8296584553055,3.27670199300458
2020-09-22 13:04:13,0.764397623188228,0.857850632342545,10.8495365177837,4.64347318001964,2.24568473941141,15.1538714551921,10.742068749103,2.98563279956465
2020-09-22 13:04:09,0.75,0.848149103543512,9.21755642236425,2.22033723758722,2,12.0969965923317,11.1856407253489,2.6219888590535
2020-09-22 13:04:06,0.83434506562728,0.851943903380716,5.27406737014685,3.22082642113889,2,16.8814674696739,19.1772877120042,2.58535673633107
2020-09-22 13:04:02,0.763414927251618,0.765967002048309,16.2482018618437,4.84668078857541,4.7746461376382,10.7591929929437,14.5929833075496,4.81359156386311
2020-09-22 13:03:58,0.772522515012371,0.772843422487424,7.2233594022007,2,2,13.7473539839843,15.1080088274955,2.48864047050947
2020-09-22 13:03:52,0.761557616286583,0.75,9.6746434454791,6.83840064163535,3.78180011483914,18.8883943238096,12.5461776141518,3.56965728629031
2020-09-22 13:03:49,0.79505405171458,0.771501784520984,7.0305847301324,2,5.31540714944522,16.7396975740304,9.76722282780713,2.17565081720341
2020-09-22 13:03:45,0.85482339559751,0.75,3,2,2.05934670125252,13.8546086037302,16.9515158316616,4.13611996772647
2020-09-22 13:03:41,0.768789611624608,0.786895955386565,10.4582156450161,2,2,19.6969571715241,15.9102777235054,2.73874526683022
2020-09-22 13:03:38,0.75,0.75,6.85577729500911,3.26416041965756,2,18.6982897547524,14.4087022214539,2.43808303684311
2020-09-22 13:03:34,0.75,0.862520760572105,8.19561422348201,2,2.61003128331943,16.0184383776044,10.9562481579969,1.82494292912767
2020-09-22 13:03:31,0.75,0.770133815568804,7.25112549877696,2,4.62894012370286,13.388149956889,14.8265804074608,2.61228746948832
2020-09-22 13:03:27,0.874909481683217,0.928513804734791,9.07361145589991,3.59469616135236,4.93896305810289,20,12.9385334560397,3.54767579733389
2020-09-22 13:03:23,0.829859478796404,0.759344445599371,5.56696785829275,2,2.98995999731011,15.0592575768106,16.8426233464135,2.52802288033745
2020-09-22 13:03:20,0.75,0.956455994936615,12.2228326820663,6.37329028283688,2.18568188396024,13.5237528931634,8.40936692700703,3.90673065247627
2020-09-22 13:03:16,0.75,0.75,15.3307201791019,4.65623692183535,2,17.7419044754407,15.847206437097,5.26936690123692
2020-09-22 13:03:13,0.75,1.02503829374189,10.7764685368771,2,4.60411588468128,13.6440649443532,12.7040146191415,2.87705610103126
2020-09-22 13:03:09,0.75,0.785676112468559,8.41796291814081,2,2,17.7668612779972,16.9304622766496,2.07273158355494
2020-09-22 13:03:05,0.75,0.872116187102354,9.15613695264147,2,2.87579533704521,12.529069116886,17.7427991476929,2.38440893702336
2020-09-22 13:03:02,0.75,1.08438380218413,7.1373226470802,6.66359349628412,9.61043742008037,19.08725088612,14.8292790652912,4.40936915847376
2020-09-22 13:02:58,0.883049739850225,0.80201184707242,9.33328163889649,4.78973583819507,4.38777695968039,20,11.3710127805331,3.2625909081327
2020-09-22 13:02:54,0.75,0.840772246560029,10.3201939611764,3.5209547294973,2.12521391487534,15.6407733147968,14.3088601304378,2.52550381730315
2020-09-22 13:02:51,0.75,0.75690876765112,8.38179654957867,2,2,16.2748780334938,14.8076138693459,2.23397995034604
2020-09-22 13:02:47,0.780656754251909,0.961199839269205,17.6460562540567,4.21597232475518,2,20,16.6969487480642,6.95174418287274
2020-09-22 13:02:43,0.75,0.8845178685532,9.92117971893792,2,7.52039184522379,20,15.2345409322869,3.360402571407
2020-09-22 13:02:40,0.767138108000121,0.896566412554525,14.1523679731124,3.75497494274204,5.67051834776426,17.7865711394835,12.4008919484438,4.65805265087225
2020-09-22 13:02:36,0.773351980785319,0.963201278100811,7.96411453591025,3.64105946776535,2.96030121050688,8.27023956968815,15.7960223962738,3.93900633617231
2020-09-22 13:02:33,0.75,0.876415172198565,9.4042211809678,2.33059152283927,2,13.6973868533684,13.6301222801361,2.19536621485017
2020-09-22 13:02:29,0.75,1.08240420040963,8.69189320293584,2,6.22707288123859,18.2748473314638,8.73441958808577,3.38496094481381
2020-09-22 13:02:25,0.75,0.872850181999428,9.26200662627431,2,10.0999128378386,19.588505798526,13.927605284403,3.15023647561389
2020-09-22 13:02:22,0.864926989271918,0.75,12.9591610591411,3.20760252478523,2.7449472543265,16.3907034290784,14.7317637413937,3.63235156956174
2020-09-22 13:02:18,0.75,0.919496928638746,16.9045930574212,3.84420127187256,7.81367095228602,6.89315437223514,15.216047918408,4.61370981215738
2020-09-22 13:02:14,0.75,0.962576246236121,10.6452162337267,3.62957830791482,10.7208144266665,18.9973987910897,17.8582194082631,3.80835496608521
2020-09-22 13:02:11,0.75,0.75,9.11696111570142,2,8.82333634428784,9.2123974440569,18.752973256938,4.02654287590691
2020-09-22 13:02:07,0.75,0.869287465759115,12.9579283978219,4.68944223331746,2.37769138855486,20,18.1317186587016,4.44638774874814
2020-09-22 13:02:03,0.75,0.75,13.093115447082,2,6.63575040345423,15.6574997062182,13.828929523891,3.74238859321262
