DateTime,Rch4ox,Kch4ox,vTch4ox,Fsed_ch4,Fsed_ch4.1,Ksed_ch4,theta_sed_ch4,RMSE
2021-05-17 17:01:32,3.11174837108158,0.870819178149625,1.17960912514794,18.5111343129523,66.2426987275932,71.9194707351824,1.10228529222832,73.4678330707185
2021-05-17 17:01:08,3.43112719645977,2.06572450027206,1.16972130721495,18.6901228019203,41.4832657462472,66.8602107315344,1.16406576753725,78.4341381630876
2021-05-17 17:00:44,2.73678485643177,2.78219034314443,1.1982734157135,20,65.176412183493,51.7964835674141,1.09406253375829,77.6136794088941
2021-05-17 17:00:19,2.91978783062345,1.76177917647682,1.15207432475951,18.617264706577,16.8386067318578,18.2583071359912,1.09808867608773,70.8378691833977
2021-05-17 16:59:55,3.24555156526874,1.39661623867217,1.14600175751408,18.3794873918204,50.3031650515209,73.6964833340083,1.1323609533963,75.1876942247083
2021-05-17 16:59:30,2.43535511392452,0.399286316820731,1.12695774064409,18.9952993082394,134.461213730013,82.1621162568981,1.08631224747452,80.2435155047085
2021-05-17 16:59:06,2.62296996014843,0.972351744702732,1.14453733137356,19.3556696123122,20.3320233305162,65.4362346288827,1.12614401969555,65.5337951317014
2021-05-17 16:58:41,2.77305689611442,1.6113429266579,1.16933454157174,16.9775014262249,22.5026510325149,48.3507850238495,1.14706838495328,74.7479096009965
2021-05-17 16:58:17,2.8761409790783,1.83593049715867,1.10083555197933,13.9107562352835,29.9364751919961,28.9939997412862,1.17082586743083,93.1609475648822
2021-05-17 16:57:52,1.64481078442362,1.80147444195662,1.15489445563815,20,46.7222742761929,72.3418137099301,1.12917606722355,73.7093926010951
2021-05-17 16:57:28,3.03151373297514,1.3250145477968,1.18449980376371,19.3069194727275,105.046662463545,62.7492023554447,1.10053117611954,72.0161694885081
2021-05-17 16:57:03,2.01200488460879,1.36426090477044,1.16660643444872,19.8789233007658,51.6490520873693,23.1590690979207,1.10321583090273,74.720015831511
2021-05-17 16:56:39,2.09039851620444,1.29769565007905,1.1271019315866,17.1511814591423,61.2649880635624,41.9656732860349,1.09852181683567,72.2661490718495
2021-05-17 16:56:14,2.12145943000359,1.57106950967778,1.18104699209163,20,65.4879897195137,7.99312475160089,1.13275226596161,79.5188368137745
2021-05-17 16:55:50,3.55122956136104,3.08717464130319,1.19808595815038,19.5766313133595,51.1354082470331,15.8973014127519,1.07734599093499,72.3035774836535
2021-05-17 16:55:25,1.81414569136637,1.67324589707812,1.1627909694284,15.514033930073,72.413826492019,25.5977466186598,1.0573049089761,70.4551444954507
2021-05-17 16:55:01,2.8288272715823,2.26031325147643,1.16988483530105,15.2057020528753,117.377108523166,60.9564898002388,1.17234128648161,91.008035997803
2021-05-17 16:54:37,3.15784389450701,2.68540231051184,1.15077144574712,18.9268636058903,29.830080747874,90.8300102045405,1.15514572308882,75.5381577650501
2021-05-17 16:54:12,0.479789086562867,1.40933930156607,1.2,17.1430065050286,73.776899992976,48.7829060975084,1.12474458877185,76.0682279049359
2021-05-17 16:53:47,1.11786556465105,2.05823876900942,1.2,19.8017798763923,104.39811509576,18.1340732842575,1.14857535276937,79.0246723686532
2021-05-17 16:53:46,1.64062754421354,1.31310742220441,1.11502923552202,13.5960071237104,75.1928723403073,56.4295611566992,1.10603695921763,79.0246723686532
2021-05-17 16:53:20,2.55879951780778,0.486090735676361,1.19716343603277,18.6637328801522,99.7304694528103,53.078000698043,1.13994770241056,78.0941977309324
2021-05-17 16:52:54,2.10939370546206,1.77480350974542,1.2,20,45.9525227768766,47.8222586449291,1.15282069068423,79.7932475473194
2021-05-17 16:52:29,2.97546997676904,1.4632997957401,1.17392827123793,19.9222937204572,52.7584463264748,21.8384771694762,1.12732073644112,66.9311191277166
2021-05-17 16:52:03,3.19372621300797,2.10622748945776,1.1589726391149,17.3551781649449,93.6755281113169,20.835259143691,1.05976078132525,77.7073284956473
2021-05-17 16:51:37,3.39630442586161,1.72855126957888,1.178178620277,15.8608974373629,137.717055919981,52.6907680801866,1.12486030053284,72.9739736387347
2021-05-17 16:51:11,1.56741098658501,3.27773040123689,1.12282084544901,20,132.491763833728,74.8665994322297,1.05301693980618,147.458087924837
2021-05-17 16:50:45,0.766332216324712,1.73178305583643,1.13280806779278,20,52.1890232615544,34.1940003088137,1.08699917770944,76.2335041040444
2021-05-17 16:50:19,1.79106354913776,0.689754791329855,1.10153119997519,18.1675549735232,176.110110768518,48.3018539832625,1.07931128676256,83.2281716371889
2021-05-17 16:49:53,3.58272259357161,2.83826588959247,1.2,15.0350029592497,40.8876956203185,13.8292019768058,1.10515256988176,80.6216257433179
2021-05-17 16:49:27,1.55136112488856,1.37233709747515,1.13958701934198,18.1718763964962,154.97191406911,48.3703306840685,1.17871058206799,85.4124715210075
2021-05-17 16:49:01,3.07587168214042,2.22508534738301,1.2,16.1644356265774,0.001,0.001,1.16378095004822,120.931954647163
2021-05-17 16:48:35,1.46708994169842,2.55078750027843,1.17984709573165,17.2625495687685,28.2524488640024,23.0480534975024,1.06317341175084,74.904559576867
2021-05-17 16:48:10,3.74695350410979,1.83580065892791,1.18397793456955,15.8241475004626,123.670091066995,60.4212570880727,1.16872540849127,89.7114179938573
2021-05-17 16:47:45,2.21413204665109,2.84837488582611,1.16058784446693,14.6396950140444,124.408697515162,63.7352645022691,1.12854425402248,80.0715435264189
2021-05-17 16:47:18,2.15081502318571,2.95201648002131,1.19760507901984,19.7791714653835,78.344768111393,42.9287830064432,1.12415786277574,72.4855084883315
2021-05-17 16:46:52,2.53181577805422,2.44783624602835,1.2,17.0602905329584,92.2982475866529,39.05037760127,1.07699820303166,76.7724360231784
2021-05-17 16:46:25,2.49499487249216,2.52237412935176,1.17750060426865,14.434066104875,149.466683142861,60.2883050233829,1.09306317315491,77.8608295996995
2021-05-17 16:45:59,2.58744543195486,1.10337654181267,1.13571150284984,15.9566974997791,108.388227657011,43.7946013130339,1.0854469401399,71.6419920027375
2021-05-17 16:45:34,3.04658656274169,2.30466573705406,1.18913383247534,15.2159376811678,83.6541159832844,56.6929322376757,1.0780625862939,73.8803683566991
2021-05-17 16:45:08,3.49826546479522,3.12815416730006,1.16553916557828,18.3216673794175,54.7167895450618,23.6399514701068,1.11011071126415,75.8833387413882
2021-05-17 16:44:42,2.67275480335463,1.53047641952724,1.14880214134898,17.2605053614477,59.0793094267515,26.8175651665602,1.1418604614965,83.990755071669
2021-05-17 16:44:16,2.96856369922595,3.74091342829055,1.16683394375198,17.0705097940827,104.706906791316,47.9457685857692,1.07449743615787,82.3048422896988
2021-05-17 16:43:50,4.03737351452102,3.69370596921966,1.17888288682576,20,54.0369672224301,62.7127841410267,1.05864369777686,123.358742788439
2021-05-17 16:43:24,4.60638133636463,3.42831293302501,1.15129385377173,17.9679757913966,0.001,22.2928656082511,1.02594366461418,135.729649856242
2021-05-17 16:42:58,2.60314396688097,2.60986899910195,1.2,13.8109898243865,58.2228788927589,46.5900024571503,1.10899943024134,69.9169934095318
2021-05-17 16:42:33,1.97756996525473,3.25858350932762,1.1376224571468,17.4357714905818,102.743708274732,17.0965643756656,1.11951531401045,78.7804648889003
2021-05-17 16:42:06,3.79908448239031,3.41873768894807,1.16578202769321,20,0.001,77.904807386515,1.2,90.6041186774345
2021-05-17 16:41:40,3.44892938463459,3.61913841252927,1.2,13.00278078456,147.203431572939,56.1857545049628,1.13882733016586,82.3074453227985
2021-05-17 16:41:14,3.70242728251448,2.38161524629386,1.2,17.4100757469114,71.7284044328454,46.0961106188832,1.07663025425089,79.3369399946311
2021-05-17 16:40:48,2.62256110276966,1.483906257112,1.2,20,158.240868885361,77.9425619582542,1.11407145370758,77.143172242428
2021-05-17 16:40:23,3.39613740458545,2.61899937092938,1.12899321813405,20,64.1780911219907,92.3847459863241,1.1012044597328,74.1266950612895
2021-05-17 16:39:57,3.78042000511879,4.77325816786135,1.19375749992746,18.7742169594138,67.4602278391555,17.0901468016171,1.09790139227149,72.9515484009893
2021-05-17 16:39:31,4.86342002046287,4.00725556610609,1.2,20,72.3320079168394,51.1589082405328,0.996695416601756,289.541414987845
2021-05-17 16:39:05,1.89462478265842,2.50921911772633,1.2,20,62.0997056881228,83.963436951069,1.06600922699111,115.158079414147
2021-05-17 16:38:40,3.35019359156649,2.85482763956052,1.18416773172993,15.8001516875243,94.1702357596882,32.1972998014676,1.11037081647314,67.6246236248499
2021-05-17 16:38:14,3.08981976152022,3.3424229937741,1.19925185870698,20,17.6703205002862,64.8772789648714,1.11036701851209,72.9421255124858
2021-05-17 16:37:48,4.21119626770254,4.73215537093781,1.15941390873116,17.0436953706905,40.3837516292348,27.9175069709888,1.04745119054955,92.6695057737055
2021-05-17 16:37:22,5,4.69813079919417,1.18337865571382,11.3581606831775,32.8339352359093,12.1134146328761,1.1114124601201,92.192978833111
2021-05-17 16:36:56,3.7865219900041,4.4925270049132,1.17934534533429,19.1867782910344,69.557848063705,47.7143967726463,1.08080080984237,84.1255837535108
2021-05-17 16:36:30,3.39443830179814,4.25444995798281,1.12843431312382,14.8805837814965,22.0979432384572,32.4286904368367,1.00045536681838,174.079478562135
2021-05-17 16:36:04,1.74308159123493,3.37827252186336,1.07549171078762,16.0348767080194,125.76326054254,62.5754678583418,1.11273341952343,77.713369087269
2021-05-17 16:35:38,3.06264977199142,3.53810200342085,1.05952469797805,15.1524962042408,0.001,0.001,1.0569810742012,120.922142205266
2021-05-17 16:35:12,3.9475171076981,3.45511421431353,1.12758196279321,18.2180917667288,49.7326039281519,55.5359425240057,1.01638073583672,197.676614896537
2021-05-17 16:34:46,2.67066921202535,4.3441637713037,1.1439355232989,16.8492721609137,77.2607685133284,21.7461554463454,1.06200909513052,76.8415021614942
2021-05-17 16:34:20,3.35440021559042,3.46313707928147,1.12110007844533,15.5650944588133,79.2168648223149,22.1086634650626,1.0593566039324,67.3007856642603
2021-05-17 16:33:54,3.36741467095648,4.14805684318385,1.19475249531378,13.0384648348465,25.3973944658997,57.6594628395333,1.1077840186006,76.623479037547
2021-05-17 16:33:28,4.96412034921443,3.38634567095744,1.2,16.6763344330244,0.001,57.9479706573434,1.09223115557903,64.9009691559775
2021-05-17 16:33:02,3.85820754107952,3.83867730970916,1.1345267720606,11.5554598477859,165.797837810031,100,1.04801598949108,91.566411490464
2021-05-17 16:32:37,2.5190608530667,3.52088742463993,1.12461894794059,7.31826945493839,61.8189681738304,70.7225771805169,1.00140447779126,75.3173328938547
2021-05-17 16:32:11,3.14179343156698,4.64043925052846,1.06929786667031,15.3684250515555,80.5028536688868,40.9420622810706,1.0658810808897,71.7137966576902
2021-05-17 16:31:45,5,4.40847418534512,1.1966884134374,10.9148269047215,75.992861103071,0.001,1.04814808580317,120.925595540691
2021-05-17 16:31:20,5,5,1.2,12.4358580893012,0.001,0.001,1.06857889322436,120.925185260834
2021-05-17 16:30:54,1.95042032883223,3.63989405710992,1.18052079299378,12.2403248307711,63.9934523661026,37.1787874161461,1.13342625113743,89.3662653882417
2021-05-17 16:30:28,5,5,1.17483964327028,12.9133490051897,0.001,0.001,1.04447034525203,120.921767754139
2021-05-17 16:30:02,4.67076066658349,4.67616171307439,1.16580941354472,6.29525649434737,65.9225015260902,2.15400613190936,1.04249556565906,107.173868979176
2021-05-17 16:29:36,3.01037293328688,4.49730488544023,1.16498884491467,14.4089340315023,0.001,66.32233846837,1.01568529469241,142.67957008629
2021-05-17 16:29:10,4.0950334052421,2.11653235904942,1.2,19.3430445443047,0.001,56.4262880439292,1.12275010703019,73.5647414723201
2021-05-17 16:28:44,5,5,1.2,20,97.1043507128973,62.7687608382464,0.983800170532493,390.948764325127
2021-05-17 16:28:18,5,3.10520594271475,1.2,7.18899273337288,55.2018706742886,92.4183184379211,0.95043379097403,149.35682333146
2021-05-17 16:27:53,4.07415543268247,2.61777288297793,1.16308427268741,17.6695505324246,35.8905311859082,80.0257792996422,1.2,88.6851408242169
2021-05-17 16:27:26,4.53513670584122,4.33502880319313,1.2,14.823549525617,54.5101617453943,44.6067531938834,1.13588130409242,83.4555340488683
2021-05-17 16:27:01,1.92927475951739,3.81251369633533,1.2,15.9442328105764,18.5579267778304,46.178668341869,1.08114882632518,74.755984830761
2021-05-17 16:26:34,3.57632373084174,1.74249255334229,1.2,20,38.6155847484267,59.77712504258,1.2,90.4442337708517
2021-05-17 16:26:08,4.20289369180178,1.96432385087107,1.165792377766,6.83432088320594,118.273977390957,72.825030974613,0.956312045667257,126.28564176301
2021-05-17 16:25:43,5,4.91932260072995,1.13706614768735,10.0400219784592,16.4148904388386,6.55313740645983,1.02594866400466,70.8611090453234
2021-05-17 16:25:17,3.3377572626075,4.85515918066868,1.2,17.4956274975625,0.001,12.5722423415282,1.03750270073642,94.3950945717322
2021-05-17 16:24:51,4.4309660219915,2.41722187935795,1.07235109812834,10.3530021976683,172.275660295033,58.4471467491106,1.13156796470082,88.5091137243804
2021-05-17 16:24:26,3.88102830267581,2.2328823663879,1.15567922290846,14.5091148326302,0.001,37.1485668726588,1.15248639056245,86.0174441705663
2021-05-17 16:23:59,2.45373787489457,3.60736494499699,1.15961557708523,11.4124471555426,0.001,56.6895116571141,1.05217867307002,73.490093790738
2021-05-17 16:23:34,2.8454389629046,1.57301876654153,1.15443865226379,13.2372043938104,0.001,100,1.01295713631004,132.346113821237
2021-05-17 16:23:08,3.71954335251925,4.25986803283751,1.1763309831666,18.6973257752158,0.001,41.8041645885687,1.10155797820213,66.6774174004088
2021-05-17 16:22:42,5,4.96097315842827,1.09681918534385,11.2020785326583,21.818594020502,68.7038820583201,1.11207587903284,76.8675626965456
2021-05-17 16:22:16,5,2.01790642389276,1.14224966009482,15.5533404820458,0.001,100,1.06628006972303,78.8869840157368
2021-05-17 16:21:50,4.27049460877246,2.7256957704769,1.19802221733387,15.0282111932485,7.29612855184736,51.9361868452568,1.07243500733095,73.9961159219666
2021-05-17 16:21:24,3.57725849046277,2.40997254629174,1.10320281816679,16.8705125166645,44.8518515230491,100,1.13702413331434,79.1389393271358
2021-05-17 16:20:58,2.76765787196804,0.873494681619287,1.05334521669986,13.253852157835,25.8159040790159,85.9758898368882,1.10519336037896,80.501786852587
2021-05-17 16:20:32,2.44645981525611,2.54891670396884,1.14951061172994,15.4094174286784,29.7037490904606,62.9671440932464,1.2,96.2976662995851
2021-05-17 16:20:06,1.16239597378947,2.85206398962493,1.2,20,152.34618935081,78.8129476322451,1.2,94.4884308411138
2021-05-17 16:19:40,2.71994713583852,3.6681186105108,1.17596011491357,10.167528539248,82.389933634854,80.1314314606861,1.027083064375,81.5656655016811
2021-05-17 16:19:14,2.45096445356976,1.00626377161529,1.14095635594432,12.3863406452803,127.051250053795,44.1247338166516,1.11202694017427,82.8766200675329
2021-05-17 16:18:48,3.67243077881159,1.60842088858046,1.17362942675784,17.80027349052,32.927343437939,60.0598241484922,1.2,94.5456629105851
2021-05-17 16:18:23,1.61820410340906,2.18050440647646,1.12950153601423,20,0.001,42.6895712580878,1.1979201895921,88.0625667189958
2021-05-17 16:17:57,3.49934362557861,3.6797890239229,1.18181086921694,17.0842322413767,7.17721897778667,85.4118662245252,1.13067270073111,76.6295726144709
2021-05-17 16:17:31,2.20478462234195,2.2188981143247,1.19351090380609,20,13.5657719809717,29.9342778317313,1.2,93.8747382361781
2021-05-17 16:17:05,1.07485242770699,0.853250607034018,1.17548932346533,20,292.586646658688,100,0.998075584998986,389.488967742722
2021-05-17 16:16:40,2.36402322191986,2.0275486639754,1.01981855912557,15.8689452616485,132.054144744043,100,1.13641815139572,81.6724851181495
2021-05-17 16:16:15,3.03004819873176,2.70924817048992,1.2,13.6288049229558,0.001,31.2365849648689,1.05925480889297,67.2014535401641
2021-05-17 16:15:48,0.231446296829511,2.12731392646085,1.15867354213779,19.5571204987109,242.000083828882,100,1.2,105.591590643511
2021-05-17 16:15:22,2.49511673816341,2.11013921275742,1.12092324196601,17.0110746374059,122.733058991407,55.9840376631696,1.00004217880312,236.695417528601
2021-05-17 16:14:57,0.693275018236345,1.89055698368333,1.17781010727728,15.6546637549488,4.21981662197057,90.1204744729239,1.2,92.2455499045495
2021-05-17 16:14:31,2.67885054404977,3.32113694826988,1.19004617263244,15.5756049338166,179.956919627326,100,1.2,107.434421857634
2021-05-17 16:14:05,1e-04,3.6057639637209,1.09938883211598,20,74.5311255652994,0.001,1.07782719057833,120.869480071709
2021-05-17 16:13:39,0.826467307034817,2.65886343236194,1.2,20,169.714912423089,11.3059621234484,1.00645686015333,184.544312710667
2021-05-17 16:13:13,1e-04,3.65356179235746,1.2,12.6149675020566,148.826277172083,62.83392190226,1.08336195841108,79.1076480460743
2021-05-17 16:12:47,1.64014824740725,1e-04,1.06527551342661,5.66631079795654,66.6643490653135,24.4868943608753,0.938742151677757,114.976137159145
2021-05-17 16:12:21,0.574257917364618,2.48498175148587,1.17280116766798,10.5600438886262,143.917369911951,79.6515171527388,1.2,102.370559203508
2021-05-17 16:11:56,0.263405816043327,1.04871893929679,1.16098465575528,12.1405199238497,149.642779296476,0.001,0.966151913133437,120.875829014286
2021-05-17 16:11:30,3.73252792405956,1.85348429076506,1.2,20,126.94046470487,69.773158205727,1.2,89.5421488999887
2021-05-17 16:11:05,2.09618626953927,2.27551260610672,1.12064830961006,20,38.8136577632653,72.9362355626906,1.11051105789672,68.2320977473594
