time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2014-05-21,0.0406,16.8329,0,282.3638,1.7015,0.3533,0.0407,1.8716,16.8441,1.8716,0.7904,7.1134,1.5808,0.0343,0.309,0.801,74.5819,0.7118,126.3866
2014-05-22,0.0285,17.1725,0,280.362,1.728,0.3645,0.0496,18.2673,164.4054,18.2673,0.784,7.0559,1.568,-0.0069,-0.0617,-0.16,48.3832,0.7118,126.3866
2014-05-23,0.0199,16.9241,0,281.824,1.649,0.3494,0.0483,7.5333,67.7994,7.5333,0.7978,7.1799,1.5955,0.0725,0.6523,1.6911,47.7618,0.7118,126.3866
2014-05-24,0.0139,16.7678,0,282.7505,1.6992,0.3667,0.0425,25.9027,233.1243,25.9027,0.7962,7.1658,1.5924,6.00E-04,0.0055,0.0142,77.7027,0.7118,126.3866
2014-05-25,0.0098,17.1657,0,280.4017,1.6754,0.3862,0.0394,12.0495,108.4457,12.0495,0.7857,7.0712,1.5714,0.0468,0.4216,1.0929,76.7851,0.7118,126.3866
2014-05-26,0.0068,17.6187,0,277.7697,1.7545,0.3432,0.0249,18.4733,166.26,18.4733,0.7893,7.1041,1.5787,0.0299,0.2692,0.6979,50.1615,0.7118,126.3866
2014-05-27,0.0048,18.0374,0,275.3763,1.6129,0.3544,0.0381,24.9628,224.6653,24.9628,0.7891,7.1021,1.5783,0.0279,0.2511,0.6509,72.0281,0.7118,126.3866
2014-05-28,0.0033,18.1881,0,274.5236,1.7423,0.372,0.0407,21.5993,194.3933,21.5993,0.7828,7.0451,1.5656,3.00E-04,0.0023,0.0061,61.7893,0.7118,126.3866
2014-05-29,0.0209,17.8802,0,276.2706,1.6542,0.3628,0.0344,10.0798,90.7178,10.0798,0.796,7.1643,1.5921,0.0362,0.3262,0.8457,65.9012,0.7118,126.3866
2014-05-30,0.0146,18.0917,0,275.0687,1.6138,0.3816,0.0529,37.8363,340.527,37.8363,0.8016,7.214,1.6031,0.014,0.126,0.3266,77.4173,0.7118,126.3866
2014-05-31,0.0102,18.0868,0,275.0964,1.7564,0.3599,0.0305,16.9552,152.5964,16.9552,0.7907,7.116,1.5813,0.0295,0.2654,0.6881,35.5244,0.7118,126.3866
2014-06-01,0.0072,17.8887,0,276.2219,1.7063,0.3465,0.0311,18.1272,163.1445,18.1272,0.7886,7.0977,1.5773,0.0391,0.3523,0.9135,66.7524,0.7118,126.3866
2014-06-02,0.005,18.2267,0,274.3063,1.7223,0.3534,0.0344,21.1608,190.447,21.1608,0.7859,7.0735,1.5719,0.0019,0.017,0.044,88.668,0.7118,126.3866
2014-06-03,0.0035,18.6298,0,272.0519,1.6636,0.3545,0.0426,16.7492,150.7425,16.7492,0.8116,7.3048,1.6233,0.0309,0.2784,0.7218,60.9608,0.7118,126.3866
2014-06-04,0.101,19.0196,0,269.9032,1.7625,0.3426,0.0466,14.5082,130.574,14.5082,0.7781,7.0029,1.5562,-3.00E-04,-0.0028,-0.0072,81.5946,0.7118,126.3866
2014-06-05,0.0707,19.0382,0,269.8011,1.7003,0.3523,0.0694,23.8692,214.8224,23.8692,0.7851,7.0661,1.5703,-0.0355,-0.3195,-0.8285,23.2281,0.7118,126.3866
2014-06-06,0.0495,18.9667,0,270.1931,1.6472,0.3492,0.0427,8.4891,76.4019,8.4891,0.7946,7.1515,1.5892,0.027,0.2429,0.6298,44.2643,0.7118,126.3866
2014-06-07,0.0346,19.3866,0,267.9077,1.6797,0.3676,0.0488,9.7263,87.5367,9.7263,0.7977,7.1793,1.5954,0.0249,0.2237,0.58,47.9762,0.7118,126.3866
2014-06-08,0.0242,19.6675,0,266.3978,1.6855,0.3798,0.0461,13.4888,121.3991,13.4888,0.7935,7.1416,1.587,0.075,0.6748,1.7495,47.3348,0.7118,126.3866
2014-06-09,0.017,19.9799,0,264.7365,1.6785,0.3766,0.0476,14.9424,134.4816,14.9424,0.7964,7.1677,1.5928,0.0216,0.1946,0.5045,99.8647,0.7118,126.3866
2014-06-10,0.0119,20.3854,0,262.6072,1.6838,0.3656,0.0618,15.9155,143.2394,15.9155,0.7936,7.1427,1.5873,0.046,0.4143,1.0741,90.7649,0.7118,126.3866
2014-06-11,0.1142,20.3806,0,262.6322,1.7508,0.3587,0.0573,7.9476,71.5286,7.9476,0.7778,7.0003,1.5556,0.0321,0.2886,0.7483,87.2413,0.7118,126.3866
2014-06-12,0.1521,20.2893,0,263.1093,1.6943,0.3804,0.0508,8.674,78.0663,8.674,0.7891,7.1018,1.5782,0.0473,0.4257,1.1036,43.5453,0.7118,126.3866
2014-06-13,0.1065,20.546,0,261.7722,1.7124,0.3849,0.0488,3.2942,29.6478,3.2942,0.7849,7.064,1.5698,-0.0203,-0.183,-0.4745,57.4132,0.7118,126.3866
2014-06-14,0.0745,20.51,0,261.9591,1.7357,0.3875,0.0682,26.5527,238.9745,26.5527,0.7957,7.161,1.5913,0.0382,0.3434,0.8902,71.0467,0.7118,126.3866
2014-06-15,0.0522,20.8291,0,260.3123,1.6936,0.3765,0.0533,8.8398,79.5584,8.8398,0.7936,7.1424,1.5872,0.034,0.3062,0.7939,50.7636,0.7118,126.3866
2014-06-16,0.0365,21.5202,0,256.8071,1.7287,0.3516,0.0537,28.0671,252.604,28.0671,0.7936,7.1423,1.5872,0.052,0.4684,1.2144,62.6896,0.7118,126.3866
2014-06-17,0.0256,21.7856,0,255.4831,1.8367,0.3816,0.0602,20.5603,185.0427,20.5603,0.7745,6.9701,1.5489,-4.00E-04,-0.0032,-0.0083,44.4702,0.7118,126.3866
2014-06-18,0.0179,22.0246,0,254.3014,1.7335,0.3377,0.0294,17.2981,155.6832,17.2981,0.7912,7.1207,1.5824,0.0378,0.3403,0.8824,80.3125,0.7118,126.3866
2014-06-19,0.0125,22.1716,0,253.5793,1.7652,0.3604,0.0461,17.4486,157.0373,17.4486,0.7958,7.162,1.5916,0.034,0.306,0.7933,55.2532,0.7118,126.3866
2014-06-20,0.0519,22.1376,0,253.7458,1.7382,0.3513,0.0668,5.5066,49.5597,5.5066,0.7907,7.1163,1.5814,0.0287,0.2586,0.6705,56.9777,0.7118,126.3866
2014-06-21,0.0364,22.1288,0,253.7892,1.6914,0.3626,0.038,48.5866,437.2794,48.5866,0.7935,7.1411,1.5869,-0.0142,-0.1277,-0.3311,73.7287,0.7118,126.3866
2014-06-22,0.0447,22.195,0,253.4645,1.7652,0.3751,0.0487,18.8253,169.4277,18.8253,0.7725,6.9523,1.545,0.0395,0.3555,0.9216,75.8515,0.7118,126.3866
2014-06-23,0.0313,22.249,0,253.2005,1.7511,0.3774,0.0333,19.9785,179.8066,19.9785,0.7817,7.0353,1.5634,0.0342,0.308,0.7986,92.5638,0.7118,126.3866
2014-06-24,0.0219,22.8919,0,250.092,1.726,0.3661,0.0419,23.467,211.2027,23.467,0.783,7.047,1.566,0.0115,0.1034,0.268,77.2902,0.7118,126.3866
2014-06-25,0.0153,23.4425,0,247.4826,1.5887,0.3601,0.0368,20.2233,182.0097,20.2233,0.7935,7.1413,1.587,0.0316,0.2841,0.7365,72.8763,0.7118,126.3866
2014-06-26,0.0107,23.4887,0,247.2656,1.6339,0.3464,0.0387,30.0202,270.1818,30.0202,0.7953,7.1578,1.5906,0.0426,0.3831,0.9933,39.3445,0.7118,126.3866
2014-06-27,0.0075,23.6714,0,246.412,1.7701,0.3859,0.0513,23.8584,214.7254,23.8584,0.7822,7.0398,1.5644,0.0127,0.1143,0.2965,78.631,0.7118,126.3866
2014-06-28,0.0053,23.6364,0,246.5752,1.6091,0.394,0.0424,11.4814,103.3323,11.4814,0.7917,7.1255,1.5834,0.0403,0.3631,0.9414,92.6603,0.7118,126.3866
2014-06-29,0.0037,22.919,0,249.9626,1.5981,0.3614,0.0252,19.9504,179.5533,19.9504,0.7961,7.1652,1.5923,0.0427,0.3841,0.9957,30.2818,0.7118,126.3866
2014-06-30,0.0026,23.411,0,247.6304,1.6588,0.3514,0.0221,17.0196,153.1766,17.0196,0.7989,7.1905,1.5979,0.0381,0.3429,0.8891,78.9189,0.7118,126.3866
2014-07-01,0.0018,24.0599,0,244.6128,1.7351,0.3638,0.0255,12.5679,113.1109,12.5679,0.7956,7.1606,1.5912,0.0423,0.3809,0.9875,39.8713,0.7118,126.3866
2014-07-02,0.0013,24.4199,0,242.9661,1.6724,0.3484,0.033,17.6766,159.0896,17.6766,0.7963,7.1663,1.5925,0.0442,0.3981,1.0321,43.7026,0.7118,126.3866
2014-07-03,0.2313,23.517,0,247.1333,1.7931,0.3906,0.0429,26.2688,236.4189,26.2688,0.7743,6.9687,1.5486,0.0744,0.6692,1.735,75.8036,0.7118,126.3866
2014-07-04,0.1619,22.7421,0,250.8103,1.7185,0.3637,0.0347,22.6898,204.2078,22.6898,0.7973,7.176,1.5947,0.044,0.396,1.0267,68.5373,0.7118,126.3866
2014-07-05,0.1133,22.4869,0,252.0423,1.617,0.3571,0.0364,12.9942,116.9476,12.9942,0.8071,7.2641,1.6142,0.0501,0.4505,1.1679,59.192,0.7118,126.3866
2014-07-06,0.0793,22.8524,0,250.281,1.795,0.3712,0.0484,12.6884,114.1954,12.6884,0.7845,7.0606,1.569,0.0229,0.2057,0.5333,75.6524,0.7118,126.3866
2014-07-07,0.0555,23.4299,0,247.5418,1.8426,0.3489,0.0445,10.1989,91.7902,10.1989,0.7899,7.1093,1.5798,-0.0104,-0.0934,-0.2421,72.044,0.7118,126.3866
2014-07-08,0.0389,23.7188,0,246.1913,1.6992,0.3807,0.0485,21.4106,192.6953,21.4106,0.7985,7.1865,1.597,0.0573,0.5158,1.3372,77.134,0.7118,126.3866
2014-07-09,0.0615,23.5198,0,247.1201,1.6533,0.3678,0.0459,9.996,89.9644,9.996,0.7953,7.1574,1.5905,0.0115,0.1038,0.2691,54.6767,0.7118,126.3866
2014-07-10,0.0431,23.4784,0,247.314,1.6972,0.3868,0.0707,27.5812,248.2309,27.5812,0.7836,7.0522,1.5672,0.0596,0.5368,1.3918,43.9321,0.7118,126.3866
2014-07-11,0.0302,23.4807,0,247.3032,1.6727,0.3537,0.0421,9.2968,83.6713,9.2968,0.8058,7.2518,1.6115,0.0194,0.1742,0.4515,60.279,0.7118,126.3866
2014-07-12,0.0211,23.9452,0,245.1415,1.722,0.3713,0.0561,30.0843,270.7586,30.0843,0.7857,7.0709,1.5713,0.025,0.2247,0.5825,53.2275,0.7118,126.3866
2014-07-13,0.0148,24.1351,0,244.2672,1.7349,0.372,0.0439,24.992,224.9281,24.992,0.79,7.1104,1.5801,0.0207,0.1866,0.4838,55.1402,0.7118,126.3866
2014-07-14,0.0161,24.3573,0,243.251,1.7143,0.3519,0.0536,35.6811,321.1298,35.6811,0.801,7.2086,1.6019,0.0936,0.8427,2.1848,64.2477,0.7118,126.3866
2014-07-15,0.0119,23.8722,0,245.4792,1.6805,0.3516,0.0425,22.4351,201.9158,22.4351,0.8008,7.2074,1.6016,0.0169,0.1518,0.3936,61.5593,0.7118,126.3866
2014-07-16,0.0083,23.0547,0,249.3155,1.6189,0.345,0.0463,22.4204,201.7838,22.4204,0.7994,7.1947,1.5988,-0.0052,-0.0467,-0.121,79.0566,0.7118,126.3866
2014-07-17,0.0058,22.7469,0,250.7872,1.8067,0.3659,0.0568,9.551,85.9588,9.551,0.7784,7.0059,1.5569,0.038,0.3416,0.8857,70.0995,0.7118,126.3866
2014-07-18,0.0041,22.8926,0,250.0886,1.7147,0.3644,0.04,19.3766,174.3897,19.3766,0.7962,7.1662,1.5925,0.0169,0.1519,0.3938,42.2588,0.7118,126.3866
2014-07-19,0.0036,22.8076,0,250.4957,1.6825,0.3563,0.0591,24.8873,223.9854,24.8873,0.7954,7.1587,1.5908,-0.013,-0.1174,-0.3044,84.7266,0.7118,126.3866
2014-07-20,0.0025,22.8319,0,250.3793,1.7168,0.3543,0.0481,30.278,272.5022,30.278,0.7859,7.073,1.5718,0.0136,0.1228,0.3183,75.3457,0.7118,126.3866
2014-07-21,0.0018,23.0819,0,249.1862,1.6921,0.3467,0.0439,23.0037,207.0334,23.0037,0.7891,7.1016,1.5781,0.0528,0.4748,1.231,42.0723,0.7118,126.3866
2014-07-22,0.0012,23.666,0,246.4368,1.6559,0.3656,0.0646,14.7558,132.8022,14.7558,0.8039,7.2349,1.6078,0.0185,0.1665,0.4316,79.7186,0.7118,126.3866
2014-07-23,9.00E-04,24.3912,0,243.0964,1.775,0.3671,0.042,27.4958,247.4624,27.4958,0.7827,7.0447,1.5655,0.0112,0.1011,0.2622,26.5424,0.7118,126.3866
2014-07-24,0.0868,23.8521,0,245.5723,1.6511,0.3906,0.0348,9.1518,82.3659,9.1518,0.7921,7.1293,1.5843,0.0553,0.4973,1.2892,91.3298,0.7118,126.3866
2014-07-25,0.0608,23.1863,0,248.691,1.6484,0.3383,0.0441,18.5146,166.6312,18.5146,0.7976,7.1787,1.5953,0.0551,0.4958,1.2854,75.1445,0.7118,126.3866
2014-07-26,0.0425,24.4505,0,242.8269,1.6438,0.3588,0.0352,10.7,96.2999,10.7,0.7911,7.1197,1.5822,0.0024,0.0215,0.0558,34.5303,0.7118,126.3866
2014-07-27,0.0409,24.4802,0,242.6921,1.6678,0.3636,0.0526,20.0806,180.7253,20.0806,0.7818,7.0361,1.5636,0.0032,0.0292,0.0758,60.8461,0.7118,126.3866
2014-07-28,0.0286,23.2076,0,248.5899,1.7737,0.3836,0.0405,27.4855,247.3698,27.4855,0.7897,7.1069,1.5793,0.0144,0.1299,0.3368,79.5854,0.7118,126.3866
2014-07-29,0.02,22.2396,0,253.2463,1.759,0.3592,0.0538,18.469,166.2213,18.469,0.782,7.038,1.564,0.0691,0.622,1.6125,23.6515,0.7118,126.3866
2014-07-30,0.014,22.0233,0,254.3075,1.7067,0.3642,0.0404,8.4754,76.2787,8.4754,0.793,7.1372,1.586,-0.014,-0.1259,-0.3264,59.3233,0.7118,126.3866
2014-07-31,0.0098,22.5264,0,251.851,1.72,0.369,0.0701,26.3392,237.0528,26.3392,0.7921,7.1288,1.5842,0.0127,0.1145,0.297,50.2913,0.7118,126.3866
2014-08-01,0.1053,22.1124,0,253.8695,1.6688,0.3578,0.0555,8.255,74.2951,8.255,0.8043,7.2384,1.6085,0.0349,0.3139,0.8137,51.4841,0.7118,126.3866
2014-08-02,0.0737,21.7362,0,255.7285,1.6747,0.3853,0.0563,10.8953,98.0576,10.8953,0.792,7.1281,1.584,0.0236,0.2125,0.551,62.702,0.7118,126.3866
2014-08-03,0.0516,22.128,0,253.7928,1.6762,0.3275,0.0528,7.68,69.1198,7.68,0.7967,7.1702,1.5934,0.0462,0.4156,1.0774,34.6179,0.7118,126.3866
2014-08-04,0.0361,22.6192,0,251.4021,1.6597,0.3557,0.0576,9.0844,81.7594,9.0844,0.8079,7.2712,1.6158,0.0629,0.5658,1.4669,54.3808,0.7118,126.3866
2014-08-05,0.0253,23.4534,0,247.4313,1.6708,0.3708,0.0535,13.8788,124.9092,13.8788,0.7858,7.0725,1.5717,0.0122,0.1102,0.2857,48.9184,0.7118,126.3866
2014-08-06,0.0177,23.6013,0,246.7391,1.7726,0.3518,0.0456,27.3293,245.9636,27.3293,0.7974,7.177,1.5949,0.0516,0.4644,1.204,88.0614,0.7118,126.3866
2014-08-07,0.0124,23.7626,0,245.9874,1.6962,0.3442,0.0535,32.3453,291.1081,32.3453,0.7959,7.1629,1.5918,0.0195,0.1756,0.4552,96.2675,0.7118,126.3866
2014-08-08,0.0493,23.335,0,247.9883,1.8797,0.3623,0.0439,12.2631,110.3682,12.2631,0.7692,6.9228,1.5384,-0.0161,-0.145,-0.3759,49.7822,0.7118,126.3866
2014-08-09,0.3764,21.5925,0,256.4453,1.7662,0.3748,0.0539,22.0898,198.8078,22.0898,0.7824,7.0417,1.5648,-0.0024,-0.0214,-0.0555,69.9781,0.7118,126.3866
2014-08-10,0.2635,21.2203,0,258.3177,1.6937,0.3669,0.0439,27.1174,244.0564,27.1174,0.7929,7.1363,1.5858,0.022,0.1979,0.5132,24.0394,0.7118,126.3866
2014-08-11,0.3221,20.9297,0,259.7967,1.7723,0.3236,0.04,9.6323,86.6909,9.6323,0.7893,7.1037,1.5786,0.0514,0.4624,1.1987,60.7583,0.7118,126.3866
2014-08-12,0.2854,20.3336,0,262.8773,1.6776,0.3783,0.044,15.1206,136.0858,15.1206,0.7943,7.1487,1.5886,0.0222,0.1995,0.5172,78.9028,0.7118,126.3866
2014-08-13,0.1998,20.5919,0,261.5348,1.6032,0.3516,0.0379,19.0512,171.461,19.0512,0.8031,7.2275,1.6061,0.0365,0.3284,0.8514,90.2284,0.7118,126.3866
2014-08-14,0.1399,20.6033,0,261.4755,1.739,0.3586,0.0526,11.6743,105.0687,11.6743,0.7946,7.1513,1.5892,0.0229,0.2062,0.5346,51.8183,0.7118,126.3866
2014-08-15,0.0979,21.2146,0,258.3467,1.7351,0.3665,0.0576,15.9806,143.8255,15.9806,0.7943,7.1486,1.5886,0.0415,0.3734,0.9681,53.361,0.7118,126.3866
2014-08-16,0.0685,21.3911,0,257.4553,1.6794,0.3636,0.0511,22.0138,198.1244,22.0138,0.7808,7.0271,1.5616,0.0445,0.4006,1.0387,52.165,0.7118,126.3866
2014-08-17,0.048,21.9186,0,254.8241,1.6461,0.3684,0.035,18.9112,170.2004,18.9112,0.8009,7.2077,1.6017,0.0351,0.316,0.8193,81.9804,0.7118,126.3866
2014-08-18,0.1741,22.0561,0,254.146,1.6795,0.3578,0.0459,5.1403,46.2629,5.1403,0.7896,7.1064,1.5792,0.0315,0.2835,0.7349,64.4445,0.7118,126.3866
2014-08-19,0.1219,22.2091,0,253.3956,1.769,0.3587,0.0498,16.4006,147.6058,16.4006,0.7847,7.0626,1.5695,-0.0145,-0.1302,-0.3377,46.5228,0.7118,126.3866
2014-08-20,0.0853,22.7221,0,250.9064,1.7393,0.3287,0.059,24.2408,218.1668,24.2408,0.7901,7.1108,1.5802,0.0645,0.5806,1.5052,69.6173,0.7118,126.3866
2014-08-21,0.0597,23.306,0,248.1248,1.6994,0.3663,0.0312,3.0955,27.8598,3.0955,0.7977,7.1791,1.5954,0.0113,0.1013,0.2626,71.7847,0.7118,126.3866
2014-08-22,0.0418,23.1264,0,248.975,1.7769,0.3731,0.044,13.7697,123.9272,13.7697,0.7757,6.9815,1.5514,0.054,0.486,1.2601,82.8337,0.7118,126.3866
2014-08-23,0.2433,22.9548,0,249.7914,1.7263,0.3494,0.0405,19.6738,177.0643,19.6738,0.79,7.1098,1.58,0.0549,0.4939,1.2804,83.4266,0.7118,126.3866
2014-08-24,0.1703,21.7465,0,255.6777,1.7171,0.3615,0.0539,20.6044,185.44,20.6044,0.791,7.1193,1.5821,0.0343,0.3087,0.8002,55.7581,0.7118,126.3866
2014-08-25,0.1192,21.6031,0,256.3922,1.8045,0.3362,0.0363,10.355,93.1952,10.355,0.7831,7.0482,1.5663,0.0354,0.3188,0.8264,101.9634,0.7118,126.3866
2014-08-26,0.0835,21.8315,0,255.2557,1.648,0.3647,0.0443,23.6973,213.276,23.6973,0.8068,7.2614,1.6136,0.0363,0.3269,0.8475,68.0783,0.7118,126.3866
2014-08-27,0.0584,22.3445,0,252.7344,1.6869,0.3632,0.0441,6.8243,61.4185,6.8243,0.782,7.0379,1.564,0.08,0.72,1.8667,63.1465,0.7118,126.3866
2014-08-28,0.0409,23.1966,0,248.6422,1.7673,0.3305,0.0541,24.9129,224.2162,24.9129,0.7798,7.0181,1.5596,0.0313,0.2816,0.73,54.4946,0.7118,126.3866
2014-08-29,0.0286,22.1492,0,253.6891,1.7812,0.3587,0.0431,2.4539,22.0851,2.4539,0.7918,7.1263,1.5836,0.0135,0.1212,0.3143,34.8093,0.7118,126.3866
2014-08-30,0.02,23.1355,0,248.9315,1.6914,0.3413,0.0418,22.1651,199.4855,22.1651,0.7968,7.171,1.5936,0.0126,0.1134,0.294,39.3495,0.7118,126.3866
2014-08-31,0.014,23.6166,0,246.6676,1.6725,0.3499,0.0535,14.1024,126.9213,14.1024,0.7917,7.1255,1.5834,0.0381,0.3426,0.8882,69.8931,0.7118,126.3866
2014-09-01,0.0098,23.8788,0,245.4488,1.6675,0.3511,0.0399,7.4389,66.9504,7.4389,0.7973,7.1756,1.5946,0.0169,0.1521,0.3943,69.0582,0.7118,126.3866
2014-09-02,0.059,23.971,0,245.0222,1.738,0.3616,0.0336,23.1324,208.1914,23.1324,0.7856,7.0704,1.5712,-0.0319,-0.2871,-0.7444,57.1014,0.7118,126.3866
2014-09-03,0.0413,23.5521,0,246.969,1.6641,0.3554,0.0523,28.4028,255.6253,28.4028,0.797,7.1734,1.5941,0.0419,0.3775,0.9787,46.3495,0.7118,126.3866
2014-09-04,0.0289,23.5697,0,246.8866,1.7131,0.3437,0.0488,11.7379,105.6413,11.7379,0.7992,7.1929,1.5984,0.0134,0.1206,0.3127,76.1842,0.7118,126.3866
2014-09-05,0.0202,23.4989,0,247.2182,1.7299,0.3565,0.0446,14.8971,134.0736,14.8971,0.7914,7.1223,1.5827,0.0341,0.3068,0.7954,59.5356,0.7118,126.3866
2014-09-06,0.0434,23.5948,0,246.7693,1.6957,0.3629,0.0288,22.8753,205.8775,22.8753,0.7953,7.1576,1.5906,0.0122,0.1098,0.2846,64.3367,0.7118,126.3866
2014-09-07,0.0304,22.6331,0,251.335,1.7052,0.3637,0.0403,11.8254,106.4286,11.8254,0.8033,7.2298,1.6066,-0.0118,-0.1058,-0.2743,39.664,0.7118,126.3866
2014-09-08,0.0213,21.4243,0,257.2886,1.7039,0.3713,0.0466,12.8141,115.3273,12.8141,0.7851,7.0657,1.5702,0.0039,0.0349,0.0905,44.2374,0.7118,126.3866
2014-09-09,0.0149,21.1458,0,258.6953,1.7233,0.3797,0.0505,21.7688,195.9195,21.7688,0.7902,7.1114,1.5803,0.0962,0.8662,2.2457,60.3697,0.7118,126.3866
2014-09-10,0.0104,21.3807,0,257.5077,1.7251,0.3559,0.0439,26.2768,236.491,26.2768,0.7958,7.1623,1.5916,-0.0076,-0.0684,-0.1773,46.1034,0.7118,126.3866
2014-09-11,0.0073,21.7805,0,255.5085,1.7225,0.3549,0.0404,10.0988,90.8891,10.0988,0.7871,7.0835,1.5741,0.0561,0.5051,1.3096,63.5936,0.7118,126.3866
2014-09-12,0.028,21.4609,0,257.1044,1.6446,0.3521,0.0394,27.4368,246.9311,27.4368,0.807,7.2633,1.6141,0.0477,0.4291,1.1125,67.9178,0.7118,126.3866
2014-09-13,0.0776,20.3445,0,262.8207,1.7441,0.3652,0.0305,9.0239,81.2147,9.0239,0.7793,7.0137,1.5586,0.0385,0.3468,0.899,65.8454,0.7118,126.3866
2014-09-14,0.0543,19.0378,0,269.8034,1.6464,0.3731,0.048,24.5951,221.3559,24.5951,0.7975,7.1772,1.5949,0.0603,0.5427,1.4071,57.6655,0.7118,126.3866
2014-09-15,0.038,19.4268,0,267.6907,1.6936,0.388,0.033,23.5286,211.7576,23.5286,0.7928,7.1356,1.5857,0.0224,0.2019,0.5234,35.386,0.7118,126.3866
2014-09-16,0.0266,19.8286,0,265.5385,1.679,0.3838,0.0526,17.6029,158.4259,17.6029,0.798,7.1824,1.5961,0.0205,0.1847,0.4789,40.3204,0.7118,126.3866
2014-09-17,0.0186,18.9927,0,270.0503,1.6874,0.3694,0.0582,12.2963,110.6666,12.2963,0.7923,7.1309,1.5846,0.0511,0.4603,1.1935,47.7316,0.7118,126.3866
2014-09-18,0.013,19.1123,0,269.3966,1.7494,0.3924,0.0562,18.8124,169.3119,18.8124,0.7858,7.0722,1.5716,0.0444,0.3992,1.035,56.62,0.7118,126.3866
2014-09-19,0.0193,18.8952,0,270.5855,1.6905,0.367,0.0499,1.072,9.6481,1.072,0.7984,7.1857,1.5968,0.0611,0.55,1.4259,73.9227,0.7118,126.3866
2014-09-20,0.0135,18.9522,0,270.2725,1.6119,0.3633,0.0342,13.8056,124.2506,13.8056,0.8132,7.3192,1.6265,0.0465,0.4183,1.0844,101.0618,0.7118,126.3866
2014-09-21,0.0094,19.343,0,268.1431,1.6585,0.3891,0.0474,17.3627,156.2646,17.3627,0.796,7.1638,1.592,0.0404,0.3635,0.9424,71.023,0.7118,126.3866
2014-09-22,0.0066,18.0533,0,275.2859,1.7108,0.3609,0.0328,6.6859,60.1731,6.6859,0.7833,7.0494,1.5665,0.0056,0.0508,0.1316,51.2775,0.7118,126.3866
2014-09-23,0.0046,16.6183,0,283.642,1.6887,0.3462,0.0449,16.4974,148.4763,16.4974,0.8043,7.2386,1.6086,0.0062,0.0554,0.1435,67.9733,0.7118,126.3866
2014-09-24,0.0032,16.6104,0,283.6893,1.6756,0.3536,0.0387,18.7619,168.8572,18.7619,0.7909,7.1181,1.5818,0.0132,0.1189,0.3083,73.0745,0.7118,126.3866
2014-09-25,0.0023,17.6406,0,277.6437,1.7046,0.3852,0.0455,12.9267,116.3401,12.9267,0.7869,7.0818,1.5737,0.0307,0.276,0.7156,93.0196,0.7118,126.3866
2014-09-26,0.0016,18.0296,0,275.4206,1.7428,0.3461,0.0415,13.4692,121.2232,13.4692,0.7918,7.1263,1.5836,0.0383,0.3449,0.8942,80.1467,0.7118,126.3866
2014-09-27,0.0011,17.6216,0,277.7535,1.7342,0.3932,0.0517,12.3322,110.9897,12.3322,0.7834,7.0502,1.5667,0.03,0.2703,0.7007,62.9698,0.7118,126.3866
2014-09-28,8.00E-04,17.6319,0,277.6941,1.7295,0.3641,0.0404,26.2907,236.616,26.2907,0.7998,7.1982,1.5996,0.0252,0.227,0.5886,92.9657,0.7118,126.3866
2014-09-29,5.00E-04,18.1363,0,274.8165,1.7835,0.3739,0.0495,13.8595,124.7352,13.8595,0.7943,7.1488,1.5886,-0.0013,-0.0116,-0.03,53.1458,0.7118,126.3866
2014-09-30,4.00E-04,18.3153,0,273.8077,1.6684,0.3749,0.0498,24.7113,222.4015,24.7113,0.7994,7.1948,1.5988,0.0449,0.404,1.0475,49.1065,0.7118,126.3866
2014-10-01,3.00E-04,18.4257,0,273.1889,1.7268,0.3731,0.0529,8.4705,76.2342,8.4705,0.8015,7.2137,1.6031,0.0092,0.0827,0.2144,53.4263,0.7118,126.3866
2014-10-02,2.00E-04,18.6724,0,271.8155,1.6938,0.3612,0.0437,16.1201,145.081,16.1201,0.8012,7.2104,1.6023,0.0422,0.3797,0.9845,66.2627,0.7118,126.3866
2014-10-03,0.0574,18.8626,0,270.7648,1.6293,0.4073,0.0508,8.1232,73.1084,8.1232,0.8043,7.2385,1.6085,-7.00E-04,-0.0063,-0.0165,58.4807,0.7118,126.3866
2014-10-04,0.0402,16.0615,0,287.0073,1.6622,0.3675,0.0536,13.7498,123.7486,13.7498,0.8079,7.271,1.6158,0.0604,0.5433,1.4085,45.7882,0.7118,126.3866
2014-10-05,0.0281,13.7794,0,301.576,1.6643,0.3525,0.0477,9.8216,88.3944,9.8216,0.8055,7.2493,1.611,0.0171,0.1535,0.398,47.2355,0.7118,126.3866
2014-10-06,0.0254,14.4751,0,296.9972,1.5914,0.3539,0.0637,13.7082,123.3735,13.7082,0.8006,7.205,1.6011,-0.0117,-0.1057,-0.274,68.5705,0.7118,126.3866
2014-10-07,0.1394,15.5044,0,290.4465,1.6683,0.3613,0.0491,19.0762,171.6857,19.0762,0.7981,7.1829,1.5962,0.0207,0.1863,0.4831,37.6947,0.7118,126.3866
2014-10-08,0.0983,16.171,0,286.3397,1.6674,0.3169,0.0342,6.8416,61.574,6.8416,0.8036,7.2328,1.6073,0.0089,0.0797,0.2066,88.7643,0.7118,126.3866
